"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 07:03:09 UTC 2026","Fri Jul 03 07:03:19 UTC 2026","10089","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri Jul 03 07:06:05 UTC 2026","Fri Jul 03 07:06:06 UTC 2026","1334","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri Jul 03 07:06:09 UTC 2026","Fri Jul 03 07:06:18 UTC 2026","8621","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri Jul 03 07:02:24 UTC 2026","Fri Jul 03 07:02:33 UTC 2026","8929","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Jul 03 07:05:07 UTC 2026","Fri Jul 03 07:05:17 UTC 2026","9153","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri Jul 03 07:04:13 UTC 2026","Fri Jul 03 07:04:40 UTC 2026","27226","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Jul 03 07:00:20 UTC 2026","Fri Jul 03 07:00:29 UTC 2026","8940","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Jul 03 07:07:16 UTC 2026","Fri Jul 03 07:07:41 UTC 2026","25553","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Jul 03 07:00:02 UTC 2026","Fri Jul 03 07:00:11 UTC 2026","9063","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri Jul 03 07:03:35 UTC 2026","Fri Jul 03 07:04:03 UTC 2026","27868","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri Jul 03 07:01:02 UTC 2026","Fri Jul 03 07:01:04 UTC 2026","1998","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Fri Jul 03 07:06:01 UTC 2026","Fri Jul 03 07:06:05 UTC 2026","3920","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri Jul 03 07:01:27 UTC 2026","Fri Jul 03 07:01:30 UTC 2026","2929","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Jul 03 07:01:57 UTC 2026","Fri Jul 03 07:02:10 UTC 2026","13192","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri Jul 03 06:59:07 UTC 2026","Fri Jul 03 06:59:22 UTC 2026","14832","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri Jul 03 06:58:27 UTC 2026","Fri Jul 03 06:58:36 UTC 2026","8684","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri Jul 03 07:06:18 UTC 2026","Fri Jul 03 07:06:20 UTC 2026","1911","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri Jul 03 07:04:40 UTC 2026","Fri Jul 03 07:04:49 UTC 2026","9519","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Fri Jul 03 07:05:25 UTC 2026","Fri Jul 03 07:05:34 UTC 2026","8948","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri Jul 03 07:06:55 UTC 2026","Fri Jul 03 07:07:06 UTC 2026","11236","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri Jul 03 06:59:53 UTC 2026","Fri Jul 03 07:00:02 UTC 2026","9268","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri Jul 03 06:57:59 UTC 2026","Fri Jul 03 06:58:10 UTC 2026","10677","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri Jul 03 07:01:04 UTC 2026","Fri Jul 03 07:01:13 UTC 2026","9478","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Fri Jul 03 07:06:20 UTC 2026","Fri Jul 03 07:06:29 UTC 2026","9587","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Jul 03 07:02:15 UTC 2026","Fri Jul 03 07:02:19 UTC 2026","4202","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri Jul 03 07:05:17 UTC 2026","Fri Jul 03 07:05:25 UTC 2026","8518","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri Jul 03 06:59:22 UTC 2026","Fri Jul 03 06:59:31 UTC 2026","8887","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
