"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 04:42:36 UTC 2026","Tue Aug 18 04:42:41 UTC 2026","4676","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Aug 18 04:36:44 UTC 2026","Tue Aug 18 04:37:14 UTC 2026","29951","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Aug 18 04:40:42 UTC 2026","Tue Aug 18 04:40:47 UTC 2026","4629","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Aug 18 04:33:47 UTC 2026","Tue Aug 18 04:33:50 UTC 2026","2624","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Aug 18 04:40:47 UTC 2026","Tue Aug 18 04:40:59 UTC 2026","12100","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Aug 18 04:36:16 UTC 2026","Tue Aug 18 04:36:29 UTC 2026","12601","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Aug 18 04:32:33 UTC 2026","Tue Aug 18 04:32:46 UTC 2026","12416","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Aug 18 04:39:25 UTC 2026","Tue Aug 18 04:39:49 UTC 2026","24472","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Aug 18 04:40:09 UTC 2026","Tue Aug 18 04:40:30 UTC 2026","21052","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Aug 18 04:34:51 UTC 2026","Tue Aug 18 04:35:04 UTC 2026","13361","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Aug 18 04:37:27 UTC 2026","Tue Aug 18 04:37:39 UTC 2026","12513","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Tue Aug 18 04:38:36 UTC 2026","Tue Aug 18 04:38:48 UTC 2026","12223","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Aug 18 04:39:49 UTC 2026","Tue Aug 18 04:40:02 UTC 2026","12837","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Aug 18 04:34:32 UTC 2026","Tue Aug 18 04:34:45 UTC 2026","12541","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Aug 18 04:37:14 UTC 2026","Tue Aug 18 04:37:17 UTC 2026","3789","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Aug 18 04:35:26 UTC 2026","Tue Aug 18 04:35:39 UTC 2026","12534","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Aug 18 04:32:09 UTC 2026","Tue Aug 18 04:32:22 UTC 2026","12953","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
