"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 04:52:52 UTC 2026","Thu Jan 22 04:54:43 UTC 2026","111703","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Jan 22 04:48:19 UTC 2026","Thu Jan 22 04:48:32 UTC 2026","12830","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Jan 22 04:59:02 UTC 2026","Thu Jan 22 04:59:16 UTC 2026","13563","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Jan 22 04:59:38 UTC 2026","Thu Jan 22 04:59:50 UTC 2026","12591","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Jan 22 05:07:48 UTC 2026","Thu Jan 22 05:08:07 UTC 2026","18316","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Jan 22 04:54:43 UTC 2026","Thu Jan 22 04:55:09 UTC 2026","25804","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Jan 22 04:48:03 UTC 2026","Thu Jan 22 04:48:09 UTC 2026","5835","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Jan 22 04:46:33 UTC 2026","Thu Jan 22 04:46:36 UTC 2026","2654","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Jan 22 04:45:10 UTC 2026","Thu Jan 22 04:45:14 UTC 2026","4070","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Jan 22 04:44:31 UTC 2026","Thu Jan 22 04:44:45 UTC 2026","14522","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Jan 22 04:57:02 UTC 2026","Thu Jan 22 04:57:05 UTC 2026","3317","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Jan 22 04:59:50 UTC 2026","Thu Jan 22 05:00:02 UTC 2026","11727","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Jan 22 04:59:16 UTC 2026","Thu Jan 22 04:59:38 UTC 2026","21769","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Jan 22 04:46:43 UTC 2026","Thu Jan 22 04:47:00 UTC 2026","16949","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Thu Jan 22 05:08:07 UTC 2026","Thu Jan 22 05:08:22 UTC 2026","14892","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Jan 22 04:58:29 UTC 2026","Thu Jan 22 04:58:44 UTC 2026","15366","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Jan 22 04:44:13 UTC 2026","Thu Jan 22 04:44:31 UTC 2026","17887","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Jan 22 05:07:32 UTC 2026","Thu Jan 22 05:07:35 UTC 2026","3296","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Jan 22 04:43:42 UTC 2026","Thu Jan 22 04:44:13 UTC 2026","30589","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Jan 22 04:47:00 UTC 2026","Thu Jan 22 04:47:42 UTC 2026","42343","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Jan 22 04:51:18 UTC 2026","Thu Jan 22 04:52:52 UTC 2026","93195","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Jan 22 04:44:45 UTC 2026","Thu Jan 22 04:45:10 UTC 2026","25171","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Jan 22 04:57:21 UTC 2026","Thu Jan 22 04:57:48 UTC 2026","27191","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Jan 22 04:46:14 UTC 2026","Thu Jan 22 04:46:18 UTC 2026","3603","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Jan 22 04:58:07 UTC 2026","Thu Jan 22 04:58:29 UTC 2026","22017","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Jan 22 05:08:44 UTC 2026","Thu Jan 22 05:09:14 UTC 2026","29809","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Jan 22 04:55:24 UTC 2026","Thu Jan 22 04:55:35 UTC 2026","11028","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Jan 22 05:06:16 UTC 2026","Thu Jan 22 05:06:42 UTC 2026","26759","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Jan 22 04:46:36 UTC 2026","Thu Jan 22 04:46:41 UTC 2026","5575","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Jan 22 04:55:53 UTC 2026","Thu Jan 22 04:56:02 UTC 2026","9421","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Jan 22 04:55:09 UTC 2026","Thu Jan 22 04:55:24 UTC 2026","14626","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Jan 22 05:02:27 UTC 2026","Thu Jan 22 05:03:45 UTC 2026","78077","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Jan 22 05:08:22 UTC 2026","Thu Jan 22 05:08:32 UTC 2026","10226","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Jan 22 05:05:25 UTC 2026","Thu Jan 22 05:05:39 UTC 2026","13724","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Jan 22 04:45:14 UTC 2026","Thu Jan 22 04:46:14 UTC 2026","60088","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Jan 22 04:48:09 UTC 2026","Thu Jan 22 04:48:19 UTC 2026","10095","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Jan 22 05:04:46 UTC 2026","Thu Jan 22 05:05:01 UTC 2026","14840","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Jan 22 05:07:35 UTC 2026","Thu Jan 22 05:07:48 UTC 2026","13606","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Jan 22 04:56:02 UTC 2026","Thu Jan 22 04:56:24 UTC 2026","21501","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Jan 22 05:05:39 UTC 2026","Thu Jan 22 05:05:50 UTC 2026","11401","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Jan 22 04:56:24 UTC 2026","Thu Jan 22 04:56:42 UTC 2026","17799","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Jan 22 04:46:30 UTC 2026","Thu Jan 22 04:46:33 UTC 2026","2639","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Jan 22 04:48:35 UTC 2026","Thu Jan 22 04:51:18 UTC 2026","163643","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Jan 22 04:47:59 UTC 2026","Thu Jan 22 04:48:03 UTC 2026","3853","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Jan 22 04:55:35 UTC 2026","Thu Jan 22 04:55:53 UTC 2026","18067","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"failed","Thu Jan 22 05:00:02 UTC 2026","Thu Jan 22 05:01:26 UTC 2026","83822","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Jan 22 04:57:05 UTC 2026","Thu Jan 22 04:57:21 UTC 2026","15496","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
