"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 05:48:40 UTC 2026","Tue Mar 31 05:48:49 UTC 2026","9325","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Tue Mar 31 05:45:38 UTC 2026","Tue Mar 31 05:45:46 UTC 2026","8576","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Mar 31 05:48:49 UTC 2026","Tue Mar 31 05:48:52 UTC 2026","2398","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Mar 31 05:44:16 UTC 2026","Tue Mar 31 05:44:25 UTC 2026","9341","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Mar 31 05:45:22 UTC 2026","Tue Mar 31 05:45:27 UTC 2026","4296","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Mar 31 05:47:30 UTC 2026","Tue Mar 31 05:47:39 UTC 2026","9079","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Mar 31 05:47:49 UTC 2026","Tue Mar 31 05:48:06 UTC 2026","16710","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Mar 31 05:44:08 UTC 2026","Tue Mar 31 05:44:16 UTC 2026","7540","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Mar 31 05:50:46 UTC 2026","Tue Mar 31 05:51:04 UTC 2026","18249","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Mar 31 05:49:02 UTC 2026","Tue Mar 31 05:49:05 UTC 2026","2612","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Mar 31 05:45:29 UTC 2026","Tue Mar 31 05:45:38 UTC 2026","8414","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Mar 31 05:50:28 UTC 2026","Tue Mar 31 05:50:37 UTC 2026","8893","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Mar 31 05:44:34 UTC 2026","Tue Mar 31 05:44:43 UTC 2026","8838","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
