"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 08:01:26 UTC 2026","Thu May 28 08:01:31 UTC 2026","5354","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu May 28 08:03:14 UTC 2026","Thu May 28 08:03:17 UTC 2026","2802","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu May 28 07:57:52 UTC 2026","Thu May 28 07:58:02 UTC 2026","10096","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu May 28 08:02:38 UTC 2026","Thu May 28 08:02:48 UTC 2026","9582","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Thu May 28 07:57:43 UTC 2026","Thu May 28 07:57:52 UTC 2026","9785","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu May 28 07:59:05 UTC 2026","Thu May 28 07:59:15 UTC 2026","9760","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu May 28 07:59:43 UTC 2026","Thu May 28 08:00:02 UTC 2026","18746","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu May 28 08:04:13 UTC 2026","Thu May 28 08:04:22 UTC 2026","9903","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu May 28 07:57:12 UTC 2026","Thu May 28 07:57:24 UTC 2026","12391","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu May 28 07:53:00 UTC 2026","Thu May 28 07:53:10 UTC 2026","10041","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu May 28 07:56:24 UTC 2026","Thu May 28 07:56:52 UTC 2026","28706","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu May 28 07:54:56 UTC 2026","Thu May 28 07:55:10 UTC 2026","13453","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu May 28 08:00:12 UTC 2026","Thu May 28 08:00:16 UTC 2026","3943","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu May 28 07:57:24 UTC 2026","Thu May 28 07:57:33 UTC 2026","8805","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu May 28 07:53:29 UTC 2026","Thu May 28 07:53:38 UTC 2026","9124","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu May 28 08:02:20 UTC 2026","Thu May 28 08:02:22 UTC 2026","1950","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu May 28 08:02:22 UTC 2026","Thu May 28 08:02:32 UTC 2026","9917","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu May 28 07:58:25 UTC 2026","Thu May 28 07:58:35 UTC 2026","9913","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu May 28 08:02:09 UTC 2026","Thu May 28 08:02:12 UTC 2026","3265","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu May 28 08:04:03 UTC 2026","Thu May 28 08:04:13 UTC 2026","9920","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu May 28 08:03:38 UTC 2026","Thu May 28 08:04:00 UTC 2026","22122","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu May 28 08:02:35 UTC 2026","Thu May 28 08:02:38 UTC 2026","3056","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu May 28 07:56:13 UTC 2026","Thu May 28 07:56:24 UTC 2026","10371","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu May 28 08:00:02 UTC 2026","Thu May 28 08:00:12 UTC 2026","10394","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu May 28 08:02:54 UTC 2026","Thu May 28 08:03:04 UTC 2026","9976","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu May 28 07:56:03 UTC 2026","Thu May 28 07:56:13 UTC 2026","10099","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu May 28 07:55:20 UTC 2026","Thu May 28 07:55:30 UTC 2026","10024","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu May 28 08:00:16 UTC 2026","Thu May 28 08:00:18 UTC 2026","1440","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu May 28 07:54:27 UTC 2026","Thu May 28 07:54:37 UTC 2026","9892","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu May 28 08:00:21 UTC 2026","Thu May 28 08:00:30 UTC 2026","9581","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
