"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 11 05:13:55 UTC 2026","Wed Mar 11 05:13:59 UTC 2026","3210","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed Mar 11 05:15:57 UTC 2026","Wed Mar 11 05:16:19 UTC 2026","22272","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed Mar 11 05:14:32 UTC 2026","Wed Mar 11 05:14:42 UTC 2026","9726","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed Mar 11 05:12:35 UTC 2026","Wed Mar 11 05:12:44 UTC 2026","8803","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed Mar 11 05:16:39 UTC 2026","Wed Mar 11 05:16:51 UTC 2026","11665","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Wed Mar 11 05:18:30 UTC 2026","Wed Mar 11 05:18:48 UTC 2026","17649","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Wed Mar 11 05:18:11 UTC 2026","Wed Mar 11 05:18:30 UTC 2026","18630","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Wed Mar 11 05:12:44 UTC 2026","Wed Mar 11 05:12:53 UTC 2026","9568","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Wed Mar 11 05:16:56 UTC 2026","Wed Mar 11 05:16:59 UTC 2026","2383","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Wed Mar 11 05:09:12 UTC 2026","Wed Mar 11 05:09:27 UTC 2026","14217","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Wed Mar 11 05:09:49 UTC 2026","Wed Mar 11 05:09:59 UTC 2026","10406","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed Mar 11 05:16:51 UTC 2026","Wed Mar 11 05:16:55 UTC 2026","3769","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed Mar 11 05:14:22 UTC 2026","Wed Mar 11 05:14:32 UTC 2026","9667","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Wed Mar 11 05:17:08 UTC 2026","Wed Mar 11 05:17:10 UTC 2026","1966","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Wed Mar 11 05:16:29 UTC 2026","Wed Mar 11 05:16:39 UTC 2026","10465","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Wed Mar 11 05:14:42 UTC 2026","Wed Mar 11 05:14:53 UTC 2026","11133","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed Mar 11 05:10:15 UTC 2026","Wed Mar 11 05:10:24 UTC 2026","9655","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Wed Mar 11 05:13:25 UTC 2026","Wed Mar 11 05:13:29 UTC 2026","4739","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed Mar 11 05:09:05 UTC 2026","Wed Mar 11 05:09:12 UTC 2026","7704","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed Mar 11 05:11:17 UTC 2026","Wed Mar 11 05:11:27 UTC 2026","9467","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Wed Mar 11 05:18:48 UTC 2026","Wed Mar 11 05:18:57 UTC 2026","9711","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Wed Mar 11 05:13:29 UTC 2026","Wed Mar 11 05:13:31 UTC 2026","1869","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Wed Mar 11 05:10:40 UTC 2026","Wed Mar 11 05:10:48 UTC 2026","8196","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Wed Mar 11 05:12:25 UTC 2026","Wed Mar 11 05:12:35 UTC 2026","9927","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
