"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 08:33:54 UTC 2026","Sun Jun 21 08:34:10 UTC 2026","16145","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun Jun 21 08:30:35 UTC 2026","Sun Jun 21 08:30:42 UTC 2026","6219","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun Jun 21 08:38:38 UTC 2026","Sun Jun 21 08:38:55 UTC 2026","16607","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun Jun 21 08:35:13 UTC 2026","Sun Jun 21 08:35:39 UTC 2026","25159","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun Jun 21 08:39:09 UTC 2026","Sun Jun 21 08:39:23 UTC 2026","14030","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun Jun 21 08:36:17 UTC 2026","Sun Jun 21 08:36:31 UTC 2026","13314","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun Jun 21 08:29:54 UTC 2026","Sun Jun 21 08:30:09 UTC 2026","14602","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun Jun 21 08:31:02 UTC 2026","Sun Jun 21 08:31:06 UTC 2026","3999","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sun Jun 21 08:36:31 UTC 2026","Sun Jun 21 08:36:43 UTC 2026","12235","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun Jun 21 08:30:44 UTC 2026","Sun Jun 21 08:30:58 UTC 2026","13702","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sun Jun 21 08:31:18 UTC 2026","Sun Jun 21 08:31:23 UTC 2026","4523","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun Jun 21 08:34:34 UTC 2026","Sun Jun 21 08:34:58 UTC 2026","23563","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun Jun 21 08:32:41 UTC 2026","Sun Jun 21 08:32:46 UTC 2026","4800","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun Jun 21 08:36:05 UTC 2026","Sun Jun 21 08:36:17 UTC 2026","12854","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun Jun 21 08:33:07 UTC 2026","Sun Jun 21 08:33:41 UTC 2026","34367","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun Jun 21 08:29:17 UTC 2026","Sun Jun 21 08:29:29 UTC 2026","12274","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun Jun 21 08:27:35 UTC 2026","Sun Jun 21 08:27:47 UTC 2026","12135","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sun Jun 21 08:35:51 UTC 2026","Sun Jun 21 08:36:05 UTC 2026","13093","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sun Jun 21 08:27:47 UTC 2026","Sun Jun 21 08:28:10 UTC 2026","23069","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun Jun 21 08:31:55 UTC 2026","Sun Jun 21 08:31:59 UTC 2026","3920","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sun Jun 21 08:32:06 UTC 2026","Sun Jun 21 08:32:28 UTC 2026","21306","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun Jun 21 08:25:32 UTC 2026","Sun Jun 21 08:25:46 UTC 2026","14270","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun Jun 21 08:32:28 UTC 2026","Sun Jun 21 08:32:34 UTC 2026","6087","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun Jun 21 08:38:55 UTC 2026","Sun Jun 21 08:39:09 UTC 2026","14320","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Jun 21 08:28:23 UTC 2026","Sun Jun 21 08:28:30 UTC 2026","7844","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
