"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 07:08:51 UTC 2026","Mon Aug 03 07:09:05 UTC 2026","14636","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Mon Aug 03 07:00:30 UTC 2026","Mon Aug 03 07:00:34 UTC 2026","3842","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Mon Aug 03 06:55:52 UTC 2026","Mon Aug 03 06:56:05 UTC 2026","12808","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon Aug 03 07:09:18 UTC 2026","Mon Aug 03 07:09:30 UTC 2026","12366","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Mon Aug 03 07:03:41 UTC 2026","Mon Aug 03 07:03:54 UTC 2026","13637","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Mon Aug 03 07:02:13 UTC 2026","Mon Aug 03 07:02:16 UTC 2026","3289","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Mon Aug 03 07:00:34 UTC 2026","Mon Aug 03 07:00:46 UTC 2026","12320","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Mon Aug 03 06:58:07 UTC 2026","Mon Aug 03 06:58:31 UTC 2026","24197","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Mon Aug 03 06:56:56 UTC 2026","Mon Aug 03 06:57:09 UTC 2026","12697","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Mon Aug 03 07:02:28 UTC 2026","Mon Aug 03 07:02:41 UTC 2026","12446","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
