"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 04:36:48 UTC 2026","Sat Aug 22 04:36:52 UTC 2026","4411","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat Aug 22 04:37:04 UTC 2026","Sat Aug 22 04:37:16 UTC 2026","11836","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat Aug 22 04:33:14 UTC 2026","Sat Aug 22 04:33:41 UTC 2026","26708","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat Aug 22 04:38:35 UTC 2026","Sat Aug 22 04:38:38 UTC 2026","3730","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat Aug 22 04:34:03 UTC 2026","Sat Aug 22 04:34:06 UTC 2026","3067","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat Aug 22 04:30:44 UTC 2026","Sat Aug 22 04:31:01 UTC 2026","17437","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat Aug 22 04:27:37 UTC 2026","Sat Aug 22 04:27:52 UTC 2026","14590","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat Aug 22 04:34:10 UTC 2026","Sat Aug 22 04:34:22 UTC 2026","11884","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sat Aug 22 04:36:37 UTC 2026","Sat Aug 22 04:36:42 UTC 2026","4975","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat Aug 22 04:38:24 UTC 2026","Sat Aug 22 04:38:35 UTC 2026","11018","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat Aug 22 04:33:44 UTC 2026","Sat Aug 22 04:33:50 UTC 2026","5704","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
