"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 17:18:20 UTC 2026","Thu Feb 26 17:18:35 UTC 2026","14957","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Feb 26 17:28:28 UTC 2026","Thu Feb 26 17:28:28 UTC 2026","1","","createdTopics изоляция","","qa.autotest.framework.tests.KafkaTestBaseTest$CreatedTopicsIsolationTests","shouldHaveIsolatedCreatedTopicsPerInstance","два экземпляра Stub имеют независимые списки createdTopics",""
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","4","","waitForMessages","","qa.autotest.framework.tests.KafkaTestHelpersTest$WaitForMessagesTests","shouldReturnTrueWhenEnoughMessages","возвращает true когда получено expectedCount сообщений",""
"passed","Thu Feb 26 17:26:37 UTC 2026","Thu Feb 26 17:27:03 UTC 2026","26122","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Feb 26 17:28:28 UTC 2026","Thu Feb 26 17:28:28 UTC 2026","3","","createdTopics изоляция","","qa.autotest.framework.tests.KafkaTestBaseTest$CreatedTopicsIsolationTests","shouldStartWithEmptyList","начальный список createdTopics пуст",""
"passed","Thu Feb 26 17:22:53 UTC 2026","Thu Feb 26 17:22:56 UTC 2026","2533","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:28 UTC 2026","438","","WeakHashMap — GC семантика","","qa.autotest.framework.tests.KafkaTestBaseTest$WeakHashMapTests","shouldNotPreventGarbageCollection","registerFacade не удерживает strong reference — GC может собрать фасад",""
"passed","Thu Feb 26 17:18:12 UTC 2026","Thu Feb 26 17:18:20 UTC 2026","8055","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Feb 26 17:22:51 UTC 2026","Thu Feb 26 17:22:53 UTC 2026","2352","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Feb 26 17:19:34 UTC 2026","Thu Feb 26 17:19:39 UTC 2026","5637","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","2","","generateTopicName","","qa.autotest.framework.tests.KafkaTestHelpersTest$GenerateTopicNameTests","shouldMatchExpectedFormat","формат: qa-test-{prefix}-{UUID}",""
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","4","","createTestTopic","","qa.autotest.framework.tests.KafkaTestHelpersTest$CreateTestTopicTests","shouldDelegateCreateWithNameAndPartitions","createTestTopic(name, partitions) вызывает facade.createTopic с заданными параметрами",""
"passed","Thu Feb 26 17:18:48 UTC 2026","Thu Feb 26 17:18:58 UTC 2026","10071","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","1","","assertMessageKey","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageKeyTests","shouldFailWhenKeyMismatches","падает при несовпадении key",""
"passed","Thu Feb 26 17:20:29 UTC 2026","Thu Feb 26 17:20:38 UTC 2026","9819","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Feb 26 17:20:19 UTC 2026","Thu Feb 26 17:20:29 UTC 2026","9928","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Feb 26 17:26:24 UTC 2026","Thu Feb 26 17:26:34 UTC 2026","9334","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","1","","assertMessageContent","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageContentTests","shouldFailWhenContentMismatches","падает при несовпадении content",""
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","0","","assertPublishSuccess","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertPublishSuccessTests","shouldFailForFailureResult","падает с AssertionError при isSuccess()=false",""
"passed","Thu Feb 26 17:26:09 UTC 2026","Thu Feb 26 17:26:19 UTC 2026","9792","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Feb 26 17:22:34 UTC 2026","Thu Feb 26 17:22:39 UTC 2026","4453","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","7","","createTestTopic","","qa.autotest.framework.tests.KafkaTestHelpersTest$CreateTestTopicTests","shouldGenerateAutoNameForPartitionsOnly","createTestTopic(partitions) генерирует авто-имя с префиксом qa-test",""
"passed","Thu Feb 26 17:27:58 UTC 2026","Thu Feb 26 17:28:08 UTC 2026","9464","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Feb 26 17:28:28 UTC 2026","Thu Feb 26 17:28:28 UTC 2026","5","","registerFacade","","qa.autotest.framework.tests.KafkaTestBaseTest$RegisterFacadeTests","shouldNotThrowForNullFacade","принимает null без NullPointerException (WeakHashMap допускает null-key)",""
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","4","","consumeAllMessages","","qa.autotest.framework.tests.KafkaTestHelpersTest$ConsumeAllMessagesTests","shouldCallSubscribeSeekAndConsumeAll","вызывает subscribe + seekToBeginning + consumeAll с таймаутом 10 секунд",""
