"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 17 06:49:14 UTC 2026","Sun May 17 06:49:18 UTC 2026","3308","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun May 17 06:48:30 UTC 2026","Sun May 17 06:48:40 UTC 2026","10520","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun May 17 06:45:30 UTC 2026","Sun May 17 06:45:39 UTC 2026","8907","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun May 17 06:44:25 UTC 2026","Sun May 17 06:44:34 UTC 2026","9151","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun May 17 06:47:58 UTC 2026","Sun May 17 06:48:00 UTC 2026","2016","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun May 17 06:44:34 UTC 2026","Sun May 17 06:44:44 UTC 2026","9525","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sun May 17 06:49:31 UTC 2026","Sun May 17 06:49:33 UTC 2026","2000","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sun May 17 06:50:00 UTC 2026","Sun May 17 06:50:09 UTC 2026","8991","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun May 17 06:49:42 UTC 2026","Sun May 17 06:49:44 UTC 2026","2385","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun May 17 06:50:18 UTC 2026","Sun May 17 06:50:21 UTC 2026","2794","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sun May 17 06:41:17 UTC 2026","Sun May 17 06:41:39 UTC 2026","22320","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun May 17 06:48:40 UTC 2026","Sun May 17 06:48:57 UTC 2026","16624","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun May 17 06:42:27 UTC 2026","Sun May 17 06:42:37 UTC 2026","9634","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun May 17 06:46:17 UTC 2026","Sun May 17 06:46:26 UTC 2026","9226","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun May 17 06:48:11 UTC 2026","Sun May 17 06:48:20 UTC 2026","9033","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun May 17 06:49:46 UTC 2026","Sun May 17 06:49:55 UTC 2026","8832","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sun May 17 06:49:18 UTC 2026","Sun May 17 06:49:22 UTC 2026","4329","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun May 17 06:43:40 UTC 2026","Sun May 17 06:43:52 UTC 2026","12088","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun May 17 06:41:39 UTC 2026","Sun May 17 06:41:48 UTC 2026","9293","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sun May 17 06:49:22 UTC 2026","Sun May 17 06:49:25 UTC 2026","2902","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun May 17 06:43:22 UTC 2026","Sun May 17 06:43:32 UTC 2026","9997","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun May 17 06:47:45 UTC 2026","Sun May 17 06:47:53 UTC 2026","8517","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun May 17 06:44:58 UTC 2026","Sun May 17 06:45:07 UTC 2026","8918","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun May 17 06:49:44 UTC 2026","Sun May 17 06:49:46 UTC 2026","2139","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sun May 17 06:44:01 UTC 2026","Sun May 17 06:44:25 UTC 2026","23877","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sun May 17 06:50:42 UTC 2026","Sun May 17 06:51:02 UTC 2026","19782","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun May 17 06:45:56 UTC 2026","Sun May 17 06:46:05 UTC 2026","8872","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun May 17 06:47:53 UTC 2026","Sun May 17 06:47:56 UTC 2026","3296","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun May 17 06:45:13 UTC 2026","Sun May 17 06:45:22 UTC 2026","9364","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sun May 17 06:41:57 UTC 2026","Sun May 17 06:42:07 UTC 2026","10279","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun May 17 06:48:20 UTC 2026","Sun May 17 06:48:30 UTC 2026","9657","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun May 17 06:49:25 UTC 2026","Sun May 17 06:49:27 UTC 2026","2010","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sun May 17 06:48:00 UTC 2026","Sun May 17 06:48:09 UTC 2026","9242","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sun May 17 06:42:07 UTC 2026","Sun May 17 06:42:18 UTC 2026","10680","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun May 17 06:49:33 UTC 2026","Sun May 17 06:49:42 UTC 2026","8778","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sun May 17 06:50:32 UTC 2026","Sun May 17 06:50:42 UTC 2026","10227","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun May 17 06:42:18 UTC 2026","Sun May 17 06:42:27 UTC 2026","9189","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun May 17 06:46:29 UTC 2026","Sun May 17 06:46:52 UTC 2026","22912","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun May 17 06:43:52 UTC 2026","Sun May 17 06:44:01 UTC 2026","9066","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun May 17 06:50:21 UTC 2026","Sun May 17 06:50:32 UTC 2026","11329","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
