"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 12:54:36 UTC 2026","Tue Feb 03 12:54:41 UTC 2026","4558","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Feb 03 12:55:55 UTC 2026","Tue Feb 03 12:56:15 UTC 2026","20440","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Feb 03 12:49:24 UTC 2026","Tue Feb 03 12:49:41 UTC 2026","16678","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Feb 03 12:47:26 UTC 2026","Tue Feb 03 12:47:35 UTC 2026","9307","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Feb 03 12:54:16 UTC 2026","Tue Feb 03 12:54:33 UTC 2026","16437","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Feb 03 12:50:38 UTC 2026","Tue Feb 03 12:50:53 UTC 2026","14977","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Feb 03 12:40:26 UTC 2026","Tue Feb 03 12:40:29 UTC 2026","3239","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Feb 03 12:50:53 UTC 2026","Tue Feb 03 12:51:03 UTC 2026","9878","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Feb 03 12:47:59 UTC 2026","Tue Feb 03 12:48:18 UTC 2026","18529","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Feb 03 12:40:43 UTC 2026","Tue Feb 03 12:40:47 UTC 2026","3826","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Feb 03 12:53:14 UTC 2026","Tue Feb 03 12:53:33 UTC 2026","19429","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Feb 03 12:40:49 UTC 2026","Tue Feb 03 12:41:02 UTC 2026","13390","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Tue Feb 03 12:41:30 UTC 2026","Tue Feb 03 12:41:33 UTC 2026","2679","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Feb 03 12:54:01 UTC 2026","Tue Feb 03 12:54:10 UTC 2026","9534","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Feb 03 12:47:51 UTC 2026","Tue Feb 03 12:47:59 UTC 2026","8278","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Feb 03 12:51:11 UTC 2026","Tue Feb 03 12:51:26 UTC 2026","14559","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Feb 03 12:51:03 UTC 2026","Tue Feb 03 12:51:11 UTC 2026","8139","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Feb 03 12:40:41 UTC 2026","Tue Feb 03 12:40:43 UTC 2026","2112","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Feb 03 12:54:33 UTC 2026","Tue Feb 03 12:54:36 UTC 2026","3687","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Feb 03 12:56:33 UTC 2026","Tue Feb 03 12:57:43 UTC 2026","69827","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Feb 03 12:48:49 UTC 2026","Tue Feb 03 12:48:56 UTC 2026","6214","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"failed","Tue Feb 03 12:56:15 UTC 2026","Tue Feb 03 12:56:33 UTC 2026","18040","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Feb 03 12:54:10 UTC 2026","Tue Feb 03 12:54:16 UTC 2026","6003","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Feb 03 12:53:33 UTC 2026","Tue Feb 03 12:54:01 UTC 2026","27144","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Feb 03 12:41:20 UTC 2026","Tue Feb 03 12:41:30 UTC 2026","9769","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Feb 03 12:45:20 UTC 2026","Tue Feb 03 12:46:54 UTC 2026","93700","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Feb 03 12:48:35 UTC 2026","Tue Feb 03 12:48:49 UTC 2026","14323","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Feb 03 12:46:54 UTC 2026","Tue Feb 03 12:47:14 UTC 2026","20671","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Feb 03 12:55:42 UTC 2026","Tue Feb 03 12:55:55 UTC 2026","12874","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Feb 03 12:50:12 UTC 2026","Tue Feb 03 12:50:29 UTC 2026","16928","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"failed","Tue Feb 03 12:57:43 UTC 2026","Tue Feb 03 12:58:35 UTC 2026","51631","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Feb 03 12:41:47 UTC 2026","Tue Feb 03 12:41:56 UTC 2026","8930","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Feb 03 12:52:13 UTC 2026","Tue Feb 03 12:52:34 UTC 2026","20572","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Feb 03 12:33:33 UTC 2026","Tue Feb 03 12:33:48 UTC 2026","14886","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
