"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 08:32:26 UTC 2026","Thu Sep 03 08:32:35 UTC 2026","8894","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Sep 03 08:31:55 UTC 2026","Thu Sep 03 08:32:04 UTC 2026","8919","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Sep 03 08:33:56 UTC 2026","Thu Sep 03 08:33:58 UTC 2026","1644","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu Sep 03 08:29:25 UTC 2026","Thu Sep 03 08:29:42 UTC 2026","17489","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Sep 03 08:34:44 UTC 2026","Thu Sep 03 08:35:06 UTC 2026","21274","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Sep 03 08:33:01 UTC 2026","Thu Sep 03 08:33:10 UTC 2026","8363","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Sep 03 08:34:33 UTC 2026","Thu Sep 03 08:34:42 UTC 2026","8625","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Sep 03 08:32:53 UTC 2026","Thu Sep 03 08:33:01 UTC 2026","8877","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Sep 03 08:37:44 UTC 2026","Thu Sep 03 08:38:07 UTC 2026","23286","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Sep 03 08:37:32 UTC 2026","Thu Sep 03 08:37:41 UTC 2026","8872","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Sep 03 08:34:11 UTC 2026","Thu Sep 03 08:34:20 UTC 2026","8797","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Sep 03 08:29:42 UTC 2026","Thu Sep 03 08:29:52 UTC 2026","9709","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Sep 03 08:33:51 UTC 2026","Thu Sep 03 08:33:56 UTC 2026","4511","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Sep 03 08:33:10 UTC 2026","Thu Sep 03 08:33:20 UTC 2026","10227","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Sep 03 08:30:01 UTC 2026","Thu Sep 03 08:30:10 UTC 2026","9326","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Sep 03 08:31:04 UTC 2026","Thu Sep 03 08:31:08 UTC 2026","4572","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Sep 03 08:36:17 UTC 2026","Thu Sep 03 08:36:21 UTC 2026","4471","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Sep 03 08:37:17 UTC 2026","Thu Sep 03 08:37:29 UTC 2026","12352","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Sep 03 08:36:13 UTC 2026","Thu Sep 03 08:36:17 UTC 2026","3591","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Sep 03 08:34:20 UTC 2026","Thu Sep 03 08:34:23 UTC 2026","2842","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Sep 03 08:33:49 UTC 2026","Thu Sep 03 08:33:51 UTC 2026","2536","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Sep 03 08:31:10 UTC 2026","Thu Sep 03 08:31:12 UTC 2026","2537","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Sep 03 08:35:15 UTC 2026","Thu Sep 03 08:35:31 UTC 2026","16335","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Sep 03 08:36:41 UTC 2026","Thu Sep 03 08:36:51 UTC 2026","10147","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Sep 03 08:31:23 UTC 2026","Thu Sep 03 08:31:31 UTC 2026","8319","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Sep 03 08:29:14 UTC 2026","Thu Sep 03 08:29:25 UTC 2026","10745","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Sep 03 08:37:08 UTC 2026","Thu Sep 03 08:37:17 UTC 2026","8745","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
