"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 08:38:07 UTC 2026","Thu Sep 10 08:38:17 UTC 2026","9938","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Sep 10 08:39:32 UTC 2026","Thu Sep 10 08:39:42 UTC 2026","9628","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Sep 10 08:37:48 UTC 2026","Thu Sep 10 08:37:58 UTC 2026","10113","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Sep 10 08:36:44 UTC 2026","Thu Sep 10 08:36:54 UTC 2026","10210","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Sep 10 08:43:21 UTC 2026","Thu Sep 10 08:43:31 UTC 2026","9608","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Sep 10 08:35:27 UTC 2026","Thu Sep 10 08:35:50 UTC 2026","22824","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Sep 10 08:36:34 UTC 2026","Thu Sep 10 08:36:44 UTC 2026","9837","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Sep 10 08:37:33 UTC 2026","Thu Sep 10 08:37:42 UTC 2026","9542","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Sep 10 08:44:45 UTC 2026","Thu Sep 10 08:44:49 UTC 2026","4134","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Sep 10 08:44:51 UTC 2026","Thu Sep 10 08:44:53 UTC 2026","2671","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Sep 10 08:39:04 UTC 2026","Thu Sep 10 08:39:19 UTC 2026","15014","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Sep 10 08:36:10 UTC 2026","Thu Sep 10 08:36:12 UTC 2026","2420","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Sep 10 08:43:41 UTC 2026","Thu Sep 10 08:43:59 UTC 2026","17696","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Sep 10 08:35:52 UTC 2026","Thu Sep 10 08:35:58 UTC 2026","5104","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Sep 10 08:38:27 UTC 2026","Thu Sep 10 08:38:39 UTC 2026","12331","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Sep 10 08:35:50 UTC 2026","Thu Sep 10 08:35:52 UTC 2026","2388","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Sep 10 08:39:42 UTC 2026","Thu Sep 10 08:39:51 UTC 2026","9558","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Sep 10 08:45:06 UTC 2026","Thu Sep 10 08:45:09 UTC 2026","2970","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Sep 10 08:39:23 UTC 2026","Thu Sep 10 08:39:29 UTC 2026","5504","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Sep 10 08:44:53 UTC 2026","Thu Sep 10 08:45:04 UTC 2026","10163","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Sep 10 08:42:48 UTC 2026","Thu Sep 10 08:42:59 UTC 2026","10211","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Sep 10 08:37:07 UTC 2026","Thu Sep 10 08:37:17 UTC 2026","10465","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Sep 10 08:45:09 UTC 2026","Thu Sep 10 08:45:18 UTC 2026","9336","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Sep 10 08:42:19 UTC 2026","Thu Sep 10 08:42:29 UTC 2026","9485","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Sep 10 08:39:29 UTC 2026","Thu Sep 10 08:39:32 UTC 2026","3076","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Sep 10 08:41:39 UTC 2026","Thu Sep 10 08:41:49 UTC 2026","9998","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Sep 10 08:39:51 UTC 2026","Thu Sep 10 08:40:02 UTC 2026","10903","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Sep 10 08:45:21 UTC 2026","Thu Sep 10 08:45:47 UTC 2026","25695","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Sep 10 08:38:49 UTC 2026","Thu Sep 10 08:38:59 UTC 2026","10191","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Sep 10 08:36:28 UTC 2026","Thu Sep 10 08:36:31 UTC 2026","3178","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Sep 10 08:40:12 UTC 2026","Thu Sep 10 08:40:36 UTC 2026","24673","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Sep 10 08:45:18 UTC 2026","Thu Sep 10 08:45:21 UTC 2026","3129","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Sep 10 08:36:57 UTC 2026","Thu Sep 10 08:37:07 UTC 2026","9544","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Sep 10 08:39:19 UTC 2026","Thu Sep 10 08:39:23 UTC 2026","4345","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Sep 10 08:36:00 UTC 2026","Thu Sep 10 08:36:10 UTC 2026","10439","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu Sep 10 08:40:46 UTC 2026","Thu Sep 10 08:41:01 UTC 2026","14389","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Sep 10 08:42:59 UTC 2026","Thu Sep 10 08:43:09 UTC 2026","10630","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Sep 10 08:41:49 UTC 2026","Thu Sep 10 08:41:59 UTC 2026","9390","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Sep 10 08:38:59 UTC 2026","Thu Sep 10 08:39:04 UTC 2026","4834","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Sep 10 08:41:29 UTC 2026","Thu Sep 10 08:41:39 UTC 2026","9633","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Sep 10 08:40:02 UTC 2026","Thu Sep 10 08:40:12 UTC 2026","9687","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Sep 10 08:43:31 UTC 2026","Thu Sep 10 08:43:41 UTC 2026","10115","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Sep 10 08:42:09 UTC 2026","Thu Sep 10 08:42:19 UTC 2026","10409","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Sep 10 08:44:27 UTC 2026","Thu Sep 10 08:44:45 UTC 2026","18015","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Sep 10 08:37:58 UTC 2026","Thu Sep 10 08:38:07 UTC 2026","8429","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Sep 10 08:36:54 UTC 2026","Thu Sep 10 08:36:57 UTC 2026","2723","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Sep 10 08:44:49 UTC 2026","Thu Sep 10 08:44:51 UTC 2026","1454","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Sep 10 08:37:42 UTC 2026","Thu Sep 10 08:37:48 UTC 2026","5789","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Sep 10 08:36:31 UTC 2026","Thu Sep 10 08:36:34 UTC 2026","3013","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Sep 10 08:41:59 UTC 2026","Thu Sep 10 08:42:09 UTC 2026","10174","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Sep 10 08:40:36 UTC 2026","Thu Sep 10 08:40:46 UTC 2026","10024","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Sep 10 08:35:16 UTC 2026","Thu Sep 10 08:35:27 UTC 2026","11179","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
