"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 06:40:19 UTC 2026","Tue Jul 21 06:40:26 UTC 2026","6926","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Jul 21 06:41:49 UTC 2026","Tue Jul 21 06:42:14 UTC 2026","24294","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Jul 21 06:38:43 UTC 2026","Tue Jul 21 06:38:59 UTC 2026","16487","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Jul 21 06:33:38 UTC 2026","Tue Jul 21 06:33:51 UTC 2026","12782","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Jul 21 06:37:49 UTC 2026","Tue Jul 21 06:38:02 UTC 2026","13146","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Jul 21 06:37:07 UTC 2026","Tue Jul 21 06:37:31 UTC 2026","24586","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Jul 21 06:35:27 UTC 2026","Tue Jul 21 06:35:39 UTC 2026","12242","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Jul 21 06:39:04 UTC 2026","Tue Jul 21 06:39:16 UTC 2026","12848","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Jul 21 06:28:43 UTC 2026","Tue Jul 21 06:28:58 UTC 2026","14083","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Jul 21 06:35:51 UTC 2026","Tue Jul 21 06:36:10 UTC 2026","18968","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
