"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 05:17:50 UTC 2026","Fri Jan 30 05:18:06 UTC 2026","15583","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Jan 30 05:06:54 UTC 2026","Fri Jan 30 05:07:23 UTC 2026","29000","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Fri Jan 30 05:08:40 UTC 2026","Fri Jan 30 05:08:43 UTC 2026","2120","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri Jan 30 05:07:23 UTC 2026","Fri Jan 30 05:07:27 UTC 2026","3829","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri Jan 30 05:28:43 UTC 2026","Fri Jan 30 05:28:57 UTC 2026","13640","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri Jan 30 05:29:10 UTC 2026","Fri Jan 30 05:29:33 UTC 2026","23351","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Jan 30 05:21:38 UTC 2026","Fri Jan 30 05:21:57 UTC 2026","19603","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri Jan 30 05:09:24 UTC 2026","Fri Jan 30 05:09:34 UTC 2026","9891","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Fri Jan 30 05:20:21 UTC 2026","Fri Jan 30 05:21:12 UTC 2026","51628","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri Jan 30 05:31:35 UTC 2026","Fri Jan 30 05:31:51 UTC 2026","15694","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Jan 30 05:18:15 UTC 2026","Fri Jan 30 05:18:35 UTC 2026","19783","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri Jan 30 05:09:37 UTC 2026","Fri Jan 30 05:09:41 UTC 2026","4358","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri Jan 30 05:08:45 UTC 2026","Fri Jan 30 05:08:49 UTC 2026","4226","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri Jan 30 05:06:28 UTC 2026","Fri Jan 30 05:06:42 UTC 2026","13965","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri Jan 30 05:10:00 UTC 2026","Fri Jan 30 05:10:02 UTC 2026","2281","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri Jan 30 05:21:57 UTC 2026","Fri Jan 30 05:22:13 UTC 2026","15615","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri Jan 30 05:07:27 UTC 2026","Fri Jan 30 05:08:27 UTC 2026","60026","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri Jan 30 05:31:21 UTC 2026","Fri Jan 30 05:31:23 UTC 2026","2640","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri Jan 30 05:29:55 UTC 2026","Fri Jan 30 05:30:18 UTC 2026","22955","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri Jan 30 05:30:18 UTC 2026","Fri Jan 30 05:30:42 UTC 2026","24392","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri Jan 30 05:32:04 UTC 2026","Fri Jan 30 05:32:12 UTC 2026","8716","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri Jan 30 05:31:51 UTC 2026","Fri Jan 30 05:32:04 UTC 2026","12985","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
