"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 05:31:12 UTC 2026","Fri Feb 13 05:31:29 UTC 2026","16478","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Fri Feb 13 05:35:20 UTC 2026","Fri Feb 13 05:35:23 UTC 2026","3693","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri Feb 13 05:33:09 UTC 2026","Fri Feb 13 05:33:28 UTC 2026","19401","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri Feb 13 05:36:43 UTC 2026","Fri Feb 13 05:39:20 UTC 2026","156400","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri Feb 13 05:20:00 UTC 2026","Fri Feb 13 05:20:11 UTC 2026","11857","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Fri Feb 13 05:19:29 UTC 2026","Fri Feb 13 05:19:41 UTC 2026","11825","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri Feb 13 05:28:56 UTC 2026","Fri Feb 13 05:29:25 UTC 2026","29260","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Feb 13 05:32:39 UTC 2026","Fri Feb 13 05:33:09 UTC 2026","29837","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri Feb 13 05:26:14 UTC 2026","Fri Feb 13 05:26:33 UTC 2026","19577","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Fri Feb 13 05:21:39 UTC 2026","Fri Feb 13 05:21:54 UTC 2026","14865","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Feb 13 05:35:23 UTC 2026","Fri Feb 13 05:36:23 UTC 2026","60094","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri Feb 13 05:22:25 UTC 2026","Fri Feb 13 05:22:49 UTC 2026","23435","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri Feb 13 05:34:52 UTC 2026","Fri Feb 13 05:35:20 UTC 2026","27338","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri Feb 13 05:24:55 UTC 2026","Fri Feb 13 05:25:37 UTC 2026","42125","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Feb 13 05:42:10 UTC 2026","Fri Feb 13 05:42:38 UTC 2026","28375","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri Feb 13 05:23:51 UTC 2026","Fri Feb 13 05:24:16 UTC 2026","24932","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri Feb 13 05:25:37 UTC 2026","Fri Feb 13 05:25:53 UTC 2026","16044","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
