"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 08:02:48 UTC 2026","Fri Jun 05 08:03:00 UTC 2026","11683","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri Jun 05 08:12:03 UTC 2026","Fri Jun 05 08:12:13 UTC 2026","9800","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Jun 05 08:07:36 UTC 2026","Fri Jun 05 08:07:46 UTC 2026","9631","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Jun 05 08:10:43 UTC 2026","Fri Jun 05 08:10:46 UTC 2026","3356","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri Jun 05 08:08:07 UTC 2026","Fri Jun 05 08:08:16 UTC 2026","9072","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri Jun 05 08:10:25 UTC 2026","Fri Jun 05 08:10:30 UTC 2026","5313","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri Jun 05 08:05:40 UTC 2026","Fri Jun 05 08:05:50 UTC 2026","10557","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri Jun 05 08:04:55 UTC 2026","Fri Jun 05 08:05:05 UTC 2026","10333","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri Jun 05 08:05:50 UTC 2026","Fri Jun 05 08:06:00 UTC 2026","10091","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Fri Jun 05 08:03:49 UTC 2026","Fri Jun 05 08:03:52 UTC 2026","3649","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
