"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 14 06:08:41 UTC 2026","Tue Apr 14 06:08:52 UTC 2026","11070","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Apr 14 06:05:47 UTC 2026","Tue Apr 14 06:05:51 UTC 2026","3633","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Apr 14 06:07:44 UTC 2026","Tue Apr 14 06:07:50 UTC 2026","5922","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Apr 14 06:01:04 UTC 2026","Tue Apr 14 06:01:15 UTC 2026","10782","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Apr 14 06:01:30 UTC 2026","Tue Apr 14 06:01:41 UTC 2026","11291","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Apr 14 06:04:05 UTC 2026","Tue Apr 14 06:04:29 UTC 2026","24173","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Apr 14 05:59:03 UTC 2026","Tue Apr 14 05:59:13 UTC 2026","10159","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Apr 14 06:01:01 UTC 2026","Tue Apr 14 06:01:04 UTC 2026","3458","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Apr 14 05:58:03 UTC 2026","Tue Apr 14 05:58:32 UTC 2026","28846","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Apr 14 05:57:49 UTC 2026","Tue Apr 14 05:58:00 UTC 2026","11126","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Apr 14 05:57:41 UTC 2026","Tue Apr 14 05:57:49 UTC 2026","7899","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Apr 14 05:58:00 UTC 2026","Tue Apr 14 05:58:03 UTC 2026","3476","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Apr 14 06:01:52 UTC 2026","Tue Apr 14 06:02:03 UTC 2026","10745","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Apr 14 06:03:30 UTC 2026","Tue Apr 14 06:03:40 UTC 2026","10226","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Apr 14 06:08:21 UTC 2026","Tue Apr 14 06:08:31 UTC 2026","10053","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Apr 14 06:05:59 UTC 2026","Tue Apr 14 06:06:09 UTC 2026","10525","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Tue Apr 14 05:59:44 UTC 2026","Tue Apr 14 05:59:55 UTC 2026","10650","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Apr 14 06:05:03 UTC 2026","Tue Apr 14 06:05:15 UTC 2026","12020","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Apr 14 06:04:33 UTC 2026","Tue Apr 14 06:04:35 UTC 2026","1541","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Apr 14 06:02:39 UTC 2026","Tue Apr 14 06:02:51 UTC 2026","11994","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Apr 14 06:03:52 UTC 2026","Tue Apr 14 06:04:05 UTC 2026","12424","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Apr 14 06:07:18 UTC 2026","Tue Apr 14 06:07:34 UTC 2026","16589","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Apr 14 06:06:43 UTC 2026","Tue Apr 14 06:06:54 UTC 2026","10719","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Apr 14 06:03:40 UTC 2026","Tue Apr 14 06:03:52 UTC 2026","11943","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Apr 14 06:06:26 UTC 2026","Tue Apr 14 06:06:30 UTC 2026","3949","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Apr 14 06:06:09 UTC 2026","Tue Apr 14 06:06:12 UTC 2026","2774","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Apr 14 06:00:06 UTC 2026","Tue Apr 14 06:00:27 UTC 2026","21734","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Apr 14 06:02:13 UTC 2026","Tue Apr 14 06:02:28 UTC 2026","15048","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Apr 14 06:06:16 UTC 2026","Tue Apr 14 06:06:26 UTC 2026","10618","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Apr 14 06:05:51 UTC 2026","Tue Apr 14 06:05:56 UTC 2026","5557","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Apr 14 06:05:15 UTC 2026","Tue Apr 14 06:05:28 UTC 2026","13504","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Apr 14 05:58:32 UTC 2026","Tue Apr 14 05:58:53 UTC 2026","20712","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Apr 14 06:00:27 UTC 2026","Tue Apr 14 06:00:33 UTC 2026","5773","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Apr 14 05:58:53 UTC 2026","Tue Apr 14 05:59:03 UTC 2026","10215","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Apr 14 06:00:51 UTC 2026","Tue Apr 14 06:00:55 UTC 2026","4801","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Apr 14 06:06:12 UTC 2026","Tue Apr 14 06:06:16 UTC 2026","3419","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Tue Apr 14 06:02:29 UTC 2026","Tue Apr 14 06:02:39 UTC 2026","10535","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Apr 14 06:01:41 UTC 2026","Tue Apr 14 06:01:52 UTC 2026","11082","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Apr 14 06:08:01 UTC 2026","Tue Apr 14 06:08:10 UTC 2026","8808","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Apr 14 06:04:38 UTC 2026","Tue Apr 14 06:04:48 UTC 2026","10299","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Apr 14 06:07:07 UTC 2026","Tue Apr 14 06:07:18 UTC 2026","10951","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Apr 14 06:07:50 UTC 2026","Tue Apr 14 06:08:01 UTC 2026","11142","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Apr 14 06:04:48 UTC 2026","Tue Apr 14 06:04:51 UTC 2026","2470","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Apr 14 06:00:55 UTC 2026","Tue Apr 14 06:01:01 UTC 2026","5711","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Apr 14 06:08:31 UTC 2026","Tue Apr 14 06:08:41 UTC 2026","10150","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Apr 14 06:06:57 UTC 2026","Tue Apr 14 06:07:07 UTC 2026","10362","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
