"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 05:10:51 UTC 2026","Wed Feb 04 05:10:54 UTC 2026","2893","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Wed Feb 04 05:26:51 UTC 2026","Wed Feb 04 05:27:06 UTC 2026","15270","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed Feb 04 05:18:54 UTC 2026","Wed Feb 04 05:19:11 UTC 2026","17644","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Wed Feb 04 05:10:33 UTC 2026","Wed Feb 04 05:10:51 UTC 2026","17434","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Wed Feb 04 05:11:35 UTC 2026","Wed Feb 04 05:14:08 UTC 2026","152901","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Wed Feb 04 05:10:06 UTC 2026","Wed Feb 04 05:10:09 UTC 2026","2585","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Wed Feb 04 05:25:03 UTC 2026","Wed Feb 04 05:25:07 UTC 2026","4247","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Wed Feb 04 05:10:16 UTC 2026","Wed Feb 04 05:10:18 UTC 2026","2039","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Wed Feb 04 05:24:45 UTC 2026","Wed Feb 04 05:25:03 UTC 2026","17742","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Wed Feb 04 05:18:33 UTC 2026","Wed Feb 04 05:18:54 UTC 2026","20450","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed Feb 04 05:24:01 UTC 2026","Wed Feb 04 05:24:29 UTC 2026","28492","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Wed Feb 04 05:22:11 UTC 2026","Wed Feb 04 05:22:23 UTC 2026","11547","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Wed Feb 04 05:19:26 UTC 2026","Wed Feb 04 05:19:29 UTC 2026","3095","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Wed Feb 04 05:18:08 UTC 2026","Wed Feb 04 05:18:25 UTC 2026","16787","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Wed Feb 04 05:21:49 UTC 2026","Wed Feb 04 05:21:58 UTC 2026","9126","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Wed Feb 04 05:24:40 UTC 2026","Wed Feb 04 05:24:45 UTC 2026","5304","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed Feb 04 05:26:10 UTC 2026","Wed Feb 04 05:26:22 UTC 2026","11827","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Wed Feb 04 05:08:21 UTC 2026","Wed Feb 04 05:08:48 UTC 2026","27071","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed Feb 04 05:09:56 UTC 2026","Wed Feb 04 05:10:06 UTC 2026","10027","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Wed Feb 04 05:19:11 UTC 2026","Wed Feb 04 05:19:26 UTC 2026","14871","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Wed Feb 04 05:21:13 UTC 2026","Wed Feb 04 05:21:23 UTC 2026","10308","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Wed Feb 04 05:22:34 UTC 2026","Wed Feb 04 05:22:45 UTC 2026","11751","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Wed Feb 04 05:10:09 UTC 2026","Wed Feb 04 05:10:12 UTC 2026","2534","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Wed Feb 04 05:11:14 UTC 2026","Wed Feb 04 05:11:23 UTC 2026","9042","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Wed Feb 04 05:19:44 UTC 2026","Wed Feb 04 05:20:00 UTC 2026","16188","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Wed Feb 04 05:10:18 UTC 2026","Wed Feb 04 05:10:33 UTC 2026","15174","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Wed Feb 04 05:08:07 UTC 2026","Wed Feb 04 05:08:21 UTC 2026","14559","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed Feb 04 05:20:40 UTC 2026","Wed Feb 04 05:20:55 UTC 2026","14992","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Wed Feb 04 05:22:23 UTC 2026","Wed Feb 04 05:22:34 UTC 2026","10562","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed Feb 04 05:07:15 UTC 2026","Wed Feb 04 05:07:50 UTC 2026","35016","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed Feb 04 05:23:00 UTC 2026","Wed Feb 04 05:23:20 UTC 2026","20182","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Wed Feb 04 05:11:23 UTC 2026","Wed Feb 04 05:11:33 UTC 2026","10039","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Wed Feb 04 05:11:08 UTC 2026","Wed Feb 04 05:11:14 UTC 2026","5359","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed Feb 04 05:20:00 UTC 2026","Wed Feb 04 05:20:19 UTC 2026","18376","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed Feb 04 05:23:34 UTC 2026","Wed Feb 04 05:23:44 UTC 2026","10151","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Wed Feb 04 05:21:39 UTC 2026","Wed Feb 04 05:21:49 UTC 2026","9642","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Wed Feb 04 05:08:48 UTC 2026","Wed Feb 04 05:08:53 UTC 2026","4489","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed Feb 04 05:17:57 UTC 2026","Wed Feb 04 05:18:08 UTC 2026","10477","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Wed Feb 04 05:10:12 UTC 2026","Wed Feb 04 05:10:16 UTC 2026","4591","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed Feb 04 05:11:05 UTC 2026","Wed Feb 04 05:11:08 UTC 2026","3434","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed Feb 04 05:18:25 UTC 2026","Wed Feb 04 05:18:33 UTC 2026","8524","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed Feb 04 05:14:08 UTC 2026","Wed Feb 04 05:15:37 UTC 2026","88312","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Wed Feb 04 05:10:54 UTC 2026","Wed Feb 04 05:11:05 UTC 2026","11067","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Wed Feb 04 05:11:33 UTC 2026","Wed Feb 04 05:11:35 UTC 2026","2692","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Wed Feb 04 05:22:45 UTC 2026","Wed Feb 04 05:23:00 UTC 2026","14771","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed Feb 04 05:25:07 UTC 2026","Wed Feb 04 05:25:12 UTC 2026","5273","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed Feb 04 05:21:58 UTC 2026","Wed Feb 04 05:22:11 UTC 2026","13593","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed Feb 04 05:23:44 UTC 2026","Wed Feb 04 05:24:01 UTC 2026","16576","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Wed Feb 04 05:17:21 UTC 2026","Wed Feb 04 05:17:45 UTC 2026","24323","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Wed Feb 04 05:21:23 UTC 2026","Wed Feb 04 05:21:39 UTC 2026","16136","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed Feb 04 05:08:53 UTC 2026","Wed Feb 04 05:09:53 UTC 2026","60234","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Wed Feb 04 05:23:20 UTC 2026","Wed Feb 04 05:23:34 UTC 2026","13737","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed Feb 04 05:20:19 UTC 2026","Wed Feb 04 05:20:40 UTC 2026","21566","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed Feb 04 05:17:45 UTC 2026","Wed Feb 04 05:17:57 UTC 2026","12122","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed Feb 04 05:15:37 UTC 2026","Wed Feb 04 05:17:21 UTC 2026","104328","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Wed Feb 04 05:25:47 UTC 2026","Wed Feb 04 05:26:01 UTC 2026","14506","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed Feb 04 05:09:53 UTC 2026","Wed Feb 04 05:09:56 UTC 2026","3403","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Wed Feb 04 05:26:22 UTC 2026","Wed Feb 04 05:26:51 UTC 2026","29178","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Wed Feb 04 05:20:55 UTC 2026","Wed Feb 04 05:21:13 UTC 2026","17297","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Wed Feb 04 05:25:12 UTC 2026","Wed Feb 04 05:25:16 UTC 2026","3290","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed Feb 04 05:24:29 UTC 2026","Wed Feb 04 05:24:40 UTC 2026","10668","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Wed Feb 04 05:26:01 UTC 2026","Wed Feb 04 05:26:10 UTC 2026","8609","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed Feb 04 05:25:16 UTC 2026","Wed Feb 04 05:25:29 UTC 2026","13066","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Wed Feb 04 05:07:50 UTC 2026","Wed Feb 04 05:08:07 UTC 2026","16888","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
