"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 06:30:07 UTC 2026","Wed Apr 29 06:30:11 UTC 2026","3905","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed Apr 29 06:27:08 UTC 2026","Wed Apr 29 06:27:23 UTC 2026","14725","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed Apr 29 06:23:29 UTC 2026","Wed Apr 29 06:23:48 UTC 2026","18910","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Wed Apr 29 06:31:37 UTC 2026","Wed Apr 29 06:31:43 UTC 2026","6318","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Wed Apr 29 06:32:18 UTC 2026","Wed Apr 29 06:32:31 UTC 2026","13395","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed Apr 29 06:22:49 UTC 2026","Wed Apr 29 06:23:01 UTC 2026","11756","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed Apr 29 06:28:18 UTC 2026","Wed Apr 29 06:28:31 UTC 2026","12567","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed Apr 29 06:25:16 UTC 2026","Wed Apr 29 06:25:34 UTC 2026","17861","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed Apr 29 06:29:55 UTC 2026","Wed Apr 29 06:30:07 UTC 2026","11894","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Wed Apr 29 06:28:15 UTC 2026","Wed Apr 29 06:28:18 UTC 2026","3065","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Wed Apr 29 06:30:42 UTC 2026","Wed Apr 29 06:30:55 UTC 2026","12284","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed Apr 29 06:20:20 UTC 2026","Wed Apr 29 06:20:32 UTC 2026","12200","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Wed Apr 29 06:29:23 UTC 2026","Wed Apr 29 06:29:26 UTC 2026","3188","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Wed Apr 29 06:20:36 UTC 2026","Wed Apr 29 06:21:09 UTC 2026","33380","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Wed Apr 29 06:24:16 UTC 2026","Wed Apr 29 06:24:28 UTC 2026","11681","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed Apr 29 06:24:00 UTC 2026","Wed Apr 29 06:24:04 UTC 2026","4476","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed Apr 29 06:28:31 UTC 2026","Wed Apr 29 06:28:44 UTC 2026","13583","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Wed Apr 29 06:21:34 UTC 2026","Wed Apr 29 06:21:46 UTC 2026","12471","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Wed Apr 29 06:23:23 UTC 2026","Wed Apr 29 06:23:29 UTC 2026","6188","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed Apr 29 06:23:01 UTC 2026","Wed Apr 29 06:23:23 UTC 2026","21622","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Wed Apr 29 06:29:51 UTC 2026","Wed Apr 29 06:29:55 UTC 2026","3763","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Wed Apr 29 06:30:55 UTC 2026","Wed Apr 29 06:31:07 UTC 2026","12148","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed Apr 29 06:32:31 UTC 2026","Wed Apr 29 06:32:43 UTC 2026","11930","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Wed Apr 29 06:22:24 UTC 2026","Wed Apr 29 06:22:36 UTC 2026","11910","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed Apr 29 06:24:28 UTC 2026","Wed Apr 29 06:24:41 UTC 2026","12637","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed Apr 29 06:31:56 UTC 2026","Wed Apr 29 06:32:06 UTC 2026","9887","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Wed Apr 29 06:27:57 UTC 2026","Wed Apr 29 06:27:59 UTC 2026","1897","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Wed Apr 29 06:31:07 UTC 2026","Wed Apr 29 06:31:25 UTC 2026","17919","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Wed Apr 29 06:27:51 UTC 2026","Wed Apr 29 06:27:57 UTC 2026","5913","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed Apr 29 06:26:55 UTC 2026","Wed Apr 29 06:27:08 UTC 2026","13114","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Wed Apr 29 06:29:47 UTC 2026","Wed Apr 29 06:29:51 UTC 2026","4419","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Wed Apr 29 06:26:44 UTC 2026","Wed Apr 29 06:26:55 UTC 2026","11361","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Wed Apr 29 06:31:25 UTC 2026","Wed Apr 29 06:31:37 UTC 2026","12289","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Wed Apr 29 06:22:36 UTC 2026","Wed Apr 29 06:22:49 UTC 2026","13680","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Wed Apr 29 06:24:04 UTC 2026","Wed Apr 29 06:24:16 UTC 2026","12020","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Wed Apr 29 06:32:43 UTC 2026","Wed Apr 29 06:32:56 UTC 2026","13120","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Wed Apr 29 06:29:32 UTC 2026","Wed Apr 29 06:29:35 UTC 2026","2881","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
