"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 07:31:59 UTC 2026","Thu Jul 02 07:32:08 UTC 2026","9095","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Jul 02 07:29:34 UTC 2026","Thu Jul 02 07:29:37 UTC 2026","2787","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Jul 02 07:29:03 UTC 2026","Thu Jul 02 07:29:05 UTC 2026","2216","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Jul 02 07:34:29 UTC 2026","Thu Jul 02 07:34:39 UTC 2026","9887","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Jul 02 07:32:34 UTC 2026","Thu Jul 02 07:32:42 UTC 2026","8301","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Jul 02 07:30:21 UTC 2026","Thu Jul 02 07:30:25 UTC 2026","4232","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Jul 02 07:33:16 UTC 2026","Thu Jul 02 07:33:25 UTC 2026","8869","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Jul 02 07:29:37 UTC 2026","Thu Jul 02 07:29:39 UTC 2026","2051","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Jul 02 07:29:57 UTC 2026","Thu Jul 02 07:29:59 UTC 2026","2136","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Jul 02 07:31:41 UTC 2026","Thu Jul 02 07:31:59 UTC 2026","17702","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
