"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 05:28:18 UTC 2026","Fri Feb 06 05:28:27 UTC 2026","8140","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Feb 06 05:16:15 UTC 2026","Fri Feb 06 05:16:17 UTC 2026","1847","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Fri Feb 06 05:17:34 UTC 2026","Fri Feb 06 05:17:36 UTC 2026","2367","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri Feb 06 05:17:16 UTC 2026","Fri Feb 06 05:17:24 UTC 2026","8156","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"broken","Fri Feb 06 05:17:36 UTC 2026","Fri Feb 06 05:20:27 UTC 2026","170424","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri Feb 06 05:27:15 UTC 2026","Fri Feb 06 05:27:29 UTC 2026","13910","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri Feb 06 05:16:56 UTC 2026","Fri Feb 06 05:17:08 UTC 2026","12541","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Fri Feb 06 05:16:37 UTC 2026","Fri Feb 06 05:16:54 UTC 2026","16559","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri Feb 06 05:16:11 UTC 2026","Fri Feb 06 05:16:15 UTC 2026","3970","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri Feb 06 05:31:43 UTC 2026","Fri Feb 06 05:31:59 UTC 2026","15872","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Feb 06 05:32:20 UTC 2026","Fri Feb 06 05:32:31 UTC 2026","11174","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Fri Feb 06 05:26:41 UTC 2026","Fri Feb 06 05:26:57 UTC 2026","16002","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri Feb 06 05:28:59 UTC 2026","Fri Feb 06 05:29:10 UTC 2026","11025","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri Feb 06 05:25:17 UTC 2026","Fri Feb 06 05:25:36 UTC 2026","18986","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Fri Feb 06 05:25:36 UTC 2026","Fri Feb 06 05:25:52 UTC 2026","16412","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri Feb 06 05:17:11 UTC 2026","Fri Feb 06 05:17:16 UTC 2026","4611","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri Feb 06 05:16:09 UTC 2026","Fri Feb 06 05:16:11 UTC 2026","2211","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri Feb 06 05:28:10 UTC 2026","Fri Feb 06 05:28:18 UTC 2026","8772","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Fri Feb 06 05:15:55 UTC 2026","Fri Feb 06 05:15:58 UTC 2026","2704","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri Feb 06 05:27:46 UTC 2026","Fri Feb 06 05:27:54 UTC 2026","8811","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Fri Feb 06 05:24:11 UTC 2026","Fri Feb 06 05:24:32 UTC 2026","21376","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri Feb 06 05:27:29 UTC 2026","Fri Feb 06 05:27:46 UTC 2026","16184","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Feb 06 05:31:59 UTC 2026","Fri Feb 06 05:32:12 UTC 2026","13549","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri Feb 06 05:32:12 UTC 2026","Fri Feb 06 05:32:20 UTC 2026","7856","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri Feb 06 05:29:24 UTC 2026","Fri Feb 06 05:29:42 UTC 2026","18055","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Feb 06 05:14:28 UTC 2026","Fri Feb 06 05:14:52 UTC 2026","23892","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Fri Feb 06 05:14:55 UTC 2026","Fri Feb 06 05:15:55 UTC 2026","60033","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri Feb 06 05:27:54 UTC 2026","Fri Feb 06 05:28:10 UTC 2026","15263","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Feb 06 05:29:10 UTC 2026","Fri Feb 06 05:29:24 UTC 2026","13529","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Fri Feb 06 05:31:27 UTC 2026","Fri Feb 06 05:31:30 UTC 2026","2826","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri Feb 06 05:29:54 UTC 2026","Fri Feb 06 05:30:06 UTC 2026","11422","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri Feb 06 05:16:17 UTC 2026","Fri Feb 06 05:16:37 UTC 2026","19764","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Fri Feb 06 05:22:39 UTC 2026","Fri Feb 06 05:24:11 UTC 2026","91355","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Fri Feb 06 05:17:24 UTC 2026","Fri Feb 06 05:17:34 UTC 2026","9869","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri Feb 06 05:30:24 UTC 2026","Fri Feb 06 05:30:48 UTC 2026","24776","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri Feb 06 05:31:23 UTC 2026","Fri Feb 06 05:31:27 UTC 2026","4468","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri Feb 06 05:28:27 UTC 2026","Fri Feb 06 05:28:39 UTC 2026","12581","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Fri Feb 06 05:16:07 UTC 2026","Fri Feb 06 05:16:09 UTC 2026","2235","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri Feb 06 05:17:08 UTC 2026","Fri Feb 06 05:17:11 UTC 2026","2883","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Feb 06 05:31:03 UTC 2026","Fri Feb 06 05:31:19 UTC 2026","15864","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri Feb 06 05:20:27 UTC 2026","Fri Feb 06 05:22:39 UTC 2026","132467","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Feb 06 05:24:43 UTC 2026","Fri Feb 06 05:24:51 UTC 2026","8222","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri Feb 06 05:13:29 UTC 2026","Fri Feb 06 05:14:01 UTC 2026","31243","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri Feb 06 05:26:26 UTC 2026","Fri Feb 06 05:26:41 UTC 2026","14749","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
