"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 08:43:27 UTC 2026","Thu Jun 11 08:43:38 UTC 2026","11058","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Jun 11 08:48:35 UTC 2026","Thu Jun 11 08:48:45 UTC 2026","10234","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu Jun 11 08:40:58 UTC 2026","Thu Jun 11 08:41:01 UTC 2026","3616","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Jun 11 08:48:45 UTC 2026","Thu Jun 11 08:48:47 UTC 2026","2534","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Jun 11 08:48:27 UTC 2026","Thu Jun 11 08:48:32 UTC 2026","4849","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Jun 11 08:42:47 UTC 2026","Thu Jun 11 08:42:51 UTC 2026","4119","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Jun 11 08:44:32 UTC 2026","Thu Jun 11 08:44:57 UTC 2026","25604","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Jun 11 08:46:00 UTC 2026","Thu Jun 11 08:46:09 UTC 2026","9748","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Jun 11 08:44:57 UTC 2026","Thu Jun 11 08:45:08 UTC 2026","10374","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Jun 11 08:49:16 UTC 2026","Thu Jun 11 08:49:27 UTC 2026","10875","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
