"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 19:30:52 UTC 2026","Thu Feb 26 19:31:09 UTC 2026","16686","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Feb 26 19:27:07 UTC 2026","Thu Feb 26 19:27:16 UTC 2026","8682","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Feb 26 19:29:43 UTC 2026","Thu Feb 26 19:29:44 UTC 2026","1194","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Feb 26 19:28:02 UTC 2026","Thu Feb 26 19:28:11 UTC 2026","8633","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Feb 26 19:30:44 UTC 2026","Thu Feb 26 19:30:52 UTC 2026","8786","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Feb 26 19:23:58 UTC 2026","Thu Feb 26 19:24:07 UTC 2026","8985","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Feb 26 19:27:35 UTC 2026","Thu Feb 26 19:27:44 UTC 2026","8532","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Feb 26 19:28:51 UTC 2026","Thu Feb 26 19:29:11 UTC 2026","19388","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Feb 26 19:25:14 UTC 2026","Thu Feb 26 19:25:23 UTC 2026","8602","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Feb 26 19:27:53 UTC 2026","Thu Feb 26 19:28:02 UTC 2026","8759","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Feb 26 19:26:07 UTC 2026","Thu Feb 26 19:26:16 UTC 2026","8561","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Feb 26 19:29:57 UTC 2026","Thu Feb 26 19:30:00 UTC 2026","2809","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Feb 26 19:24:22 UTC 2026","Thu Feb 26 19:24:31 UTC 2026","8414","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Feb 26 19:28:11 UTC 2026","Thu Feb 26 19:28:19 UTC 2026","8727","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Feb 26 19:31:35 UTC 2026","Thu Feb 26 19:31:51 UTC 2026","15889","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Feb 26 19:30:12 UTC 2026","Thu Feb 26 19:30:35 UTC 2026","23193","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Feb 26 19:26:36 UTC 2026","Thu Feb 26 19:26:39 UTC 2026","3761","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Feb 26 19:25:23 UTC 2026","Thu Feb 26 19:25:32 UTC 2026","8804","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Feb 26 19:26:54 UTC 2026","Thu Feb 26 19:27:03 UTC 2026","8562","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Feb 26 19:26:52 UTC 2026","Thu Feb 26 19:26:54 UTC 2026","2208","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu Feb 26 19:24:57 UTC 2026","Thu Feb 26 19:25:14 UTC 2026","17563","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Feb 26 19:22:47 UTC 2026","Thu Feb 26 19:23:00 UTC 2026","12819","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Feb 26 19:24:40 UTC 2026","Thu Feb 26 19:24:48 UTC 2026","8613","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Feb 26 19:22:41 UTC 2026","Thu Feb 26 19:22:47 UTC 2026","6449","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
