"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 04:35:39 UTC 2026","Sun Aug 16 04:35:42 UTC 2026","2451","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sun Aug 16 04:38:09 UTC 2026","Sun Aug 16 04:38:14 UTC 2026","4737","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun Aug 16 04:34:00 UTC 2026","Sun Aug 16 04:34:09 UTC 2026","8473","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun Aug 16 04:30:33 UTC 2026","Sun Aug 16 04:30:44 UTC 2026","10911","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun Aug 16 04:30:44 UTC 2026","Sun Aug 16 04:30:56 UTC 2026","11724","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun Aug 16 04:34:09 UTC 2026","Sun Aug 16 04:34:19 UTC 2026","9813","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun Aug 16 04:36:38 UTC 2026","Sun Aug 16 04:36:41 UTC 2026","2363","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sun Aug 16 04:32:01 UTC 2026","Sun Aug 16 04:32:11 UTC 2026","9555","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun Aug 16 04:38:36 UTC 2026","Sun Aug 16 04:38:47 UTC 2026","10846","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun Aug 16 04:32:40 UTC 2026","Sun Aug 16 04:32:45 UTC 2026","4209","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun Aug 16 04:30:19 UTC 2026","Sun Aug 16 04:30:33 UTC 2026","13600","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Aug 16 04:35:42 UTC 2026","Sun Aug 16 04:35:46 UTC 2026","4674","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun Aug 16 04:38:14 UTC 2026","Sun Aug 16 04:38:17 UTC 2026","3334","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun Aug 16 04:37:51 UTC 2026","Sun Aug 16 04:38:05 UTC 2026","14367","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
