"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 14:54:26 UTC 2026","Thu May 14 14:54:43 UTC 2026","16755","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu May 14 14:58:23 UTC 2026","Thu May 14 14:58:32 UTC 2026","9272","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu May 14 14:51:04 UTC 2026","Thu May 14 14:51:14 UTC 2026","9157","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu May 14 14:53:20 UTC 2026","Thu May 14 14:53:29 UTC 2026","8970","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu May 14 14:56:57 UTC 2026","Thu May 14 14:56:59 UTC 2026","2358","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu May 14 14:56:45 UTC 2026","Thu May 14 14:56:47 UTC 2026","1949","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu May 14 14:52:37 UTC 2026","Thu May 14 14:52:41 UTC 2026","3961","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu May 14 14:54:43 UTC 2026","Thu May 14 14:54:52 UTC 2026","9607","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu May 14 14:54:00 UTC 2026","Thu May 14 14:54:09 UTC 2026","8967","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu May 14 14:55:49 UTC 2026","Thu May 14 14:55:59 UTC 2026","9658","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu May 14 14:52:20 UTC 2026","Thu May 14 14:52:34 UTC 2026","13815","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu May 14 14:55:31 UTC 2026","Thu May 14 14:55:35 UTC 2026","3659","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu May 14 14:53:29 UTC 2026","Thu May 14 14:53:38 UTC 2026","9173","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
