"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 06:53:13 UTC 2026","Wed May 13 06:53:22 UTC 2026","9272","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Wed May 13 06:45:21 UTC 2026","Wed May 13 06:45:31 UTC 2026","9556","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Wed May 13 06:48:28 UTC 2026","Wed May 13 06:48:45 UTC 2026","16728","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Wed May 13 06:45:49 UTC 2026","Wed May 13 06:45:58 UTC 2026","8314","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed May 13 06:51:58 UTC 2026","Wed May 13 06:52:08 UTC 2026","9805","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed May 13 06:44:54 UTC 2026","Wed May 13 06:45:12 UTC 2026","18003","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed May 13 06:52:08 UTC 2026","Wed May 13 06:52:23 UTC 2026","15052","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Wed May 13 06:47:00 UTC 2026","Wed May 13 06:47:02 UTC 2026","2722","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed May 13 06:51:14 UTC 2026","Wed May 13 06:51:16 UTC 2026","2448","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Wed May 13 06:50:38 UTC 2026","Wed May 13 06:50:55 UTC 2026","16765","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed May 13 06:52:37 UTC 2026","Wed May 13 06:52:47 UTC 2026","9802","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Wed May 13 06:52:55 UTC 2026","Wed May 13 06:53:04 UTC 2026","9413","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed May 13 06:50:17 UTC 2026","Wed May 13 06:50:27 UTC 2026","9850","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Wed May 13 06:50:08 UTC 2026","Wed May 13 06:50:17 UTC 2026","9010","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed May 13 06:50:27 UTC 2026","Wed May 13 06:50:38 UTC 2026","10727","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Wed May 13 06:45:58 UTC 2026","Wed May 13 06:46:07 UTC 2026","9072","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Wed May 13 06:47:48 UTC 2026","Wed May 13 06:47:58 UTC 2026","9425","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Wed May 13 06:50:07 UTC 2026","Wed May 13 06:50:08 UTC 2026","1711","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Wed May 13 06:49:11 UTC 2026","Wed May 13 06:49:21 UTC 2026","10441","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Wed May 13 06:51:16 UTC 2026","Wed May 13 06:51:25 UTC 2026","8837","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Wed May 13 06:48:45 UTC 2026","Wed May 13 06:49:02 UTC 2026","16840","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
