"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 08:21:44 UTC 2026","Sun Sep 06 08:21:49 UTC 2026","4441","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun Sep 06 08:17:55 UTC 2026","Sun Sep 06 08:18:05 UTC 2026","10034","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun Sep 06 08:20:13 UTC 2026","Sun Sep 06 08:20:18 UTC 2026","4935","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sun Sep 06 08:21:49 UTC 2026","Sun Sep 06 08:21:51 UTC 2026","2656","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun Sep 06 08:24:42 UTC 2026","Sun Sep 06 08:24:51 UTC 2026","8862","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Sep 06 08:24:24 UTC 2026","Sun Sep 06 08:24:42 UTC 2026","17705","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sun Sep 06 08:25:29 UTC 2026","Sun Sep 06 08:25:47 UTC 2026","17666","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Sep 06 08:25:00 UTC 2026","Sun Sep 06 08:25:11 UTC 2026","10537","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun Sep 06 08:18:31 UTC 2026","Sun Sep 06 08:18:36 UTC 2026","4599","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun Sep 06 08:19:50 UTC 2026","Sun Sep 06 08:20:05 UTC 2026","14725","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun Sep 06 08:20:05 UTC 2026","Sun Sep 06 08:20:13 UTC 2026","8343","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
