"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","0","","assertMessageContent","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageContentTests","shouldPassWhenContentMatches","проходит при совпадении content",""
"passed","Thu Feb 26 05:45:07 UTC 2026","Thu Feb 26 05:45:19 UTC 2026","11386","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Feb 26 05:43:26 UTC 2026","Thu Feb 26 05:43:50 UTC 2026","23565","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","1","","assertPublishFailed","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertPublishFailedTests","shouldPassForFailureResult","проходит при isSuccess()=false",""
"passed","Thu Feb 26 05:50:56 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","3","","waitForMessages","","qa.autotest.framework.tests.KafkaTestHelpersTest$WaitForMessagesTests","shouldSubscribeAndSeekBeforePolling","вызывает subscribe + seekToBeginning перед polling",""
"passed","Thu Feb 26 05:50:57 UTC 2026","Thu Feb 26 05:50:57 UTC 2026","3","","createdTopics изоляция","","qa.autotest.framework.tests.KafkaTestBaseTest$CreatedTopicsIsolationTests","shouldNotShareStateBetwenInstances","изменение createdTopics в одном экземпляре не влияет на другой",""
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","1","","assertMessageCountAtLeast","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageCountAtLeastTests","shouldPassWhenCountEqualsMin","проходит когда count == minCount",""
"passed","Thu Feb 26 05:44:52 UTC 2026","Thu Feb 26 05:45:04 UTC 2026","11687","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Feb 26 05:43:15 UTC 2026","Thu Feb 26 05:43:26 UTC 2026","11313","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","0","","assertPublishRetryable","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertPublishRetryableTests","shouldFailForSuccessResult","падает для success-результата (нет ошибки для проверки)",""
"passed","Thu Feb 26 05:44:37 UTC 2026","Thu Feb 26 05:44:41 UTC 2026","3547","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","2","","assertMessageContent","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageContentTests","shouldFailWhenContentMismatches","падает при несовпадении content",""
"passed","Thu Feb 26 05:21:00 UTC 2026","Thu Feb 26 05:21:11 UTC 2026","11209","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Feb 26 05:18:36 UTC 2026","Thu Feb 26 05:18:57 UTC 2026","20841","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Feb 26 05:46:46 UTC 2026","Thu Feb 26 05:46:59 UTC 2026","12575","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Feb 26 05:21:11 UTC 2026","Thu Feb 26 05:21:23 UTC 2026","11214","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
