"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 25 04:49:26 UTC 2026","Sun Jan 25 04:49:39 UTC 2026","12944","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun Jan 25 05:02:10 UTC 2026","Sun Jan 25 05:02:29 UTC 2026","19769","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun Jan 25 05:02:51 UTC 2026","Sun Jan 25 05:03:04 UTC 2026","12352","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun Jan 25 04:51:29 UTC 2026","Sun Jan 25 04:51:43 UTC 2026","14259","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Sun Jan 25 04:55:06 UTC 2026","Sun Jan 25 04:56:31 UTC 2026","85088","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun Jan 25 05:03:04 UTC 2026","Sun Jan 25 05:03:16 UTC 2026","12216","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun Jan 25 04:51:59 UTC 2026","Sun Jan 25 04:52:01 UTC 2026","2495","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Sun Jan 25 04:52:14 UTC 2026","Sun Jan 25 04:52:19 UTC 2026","4743","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Jan 25 04:49:11 UTC 2026","Sun Jan 25 04:49:26 UTC 2026","15256","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Jan 25 05:00:23 UTC 2026","Sun Jan 25 05:00:49 UTC 2026","26217","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun Jan 25 05:00:06 UTC 2026","Sun Jan 25 05:00:09 UTC 2026","2695","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sun Jan 25 05:00:09 UTC 2026","Sun Jan 25 05:00:23 UTC 2026","14196","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sun Jan 25 04:58:22 UTC 2026","Sun Jan 25 04:58:36 UTC 2026","14557","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Jan 25 05:01:41 UTC 2026","Sun Jan 25 05:01:57 UTC 2026","16034","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun Jan 25 05:04:38 UTC 2026","Sun Jan 25 05:05:02 UTC 2026","23889","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Jan 25 05:03:41 UTC 2026","Sun Jan 25 05:03:54 UTC 2026","13552","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun Jan 25 04:52:01 UTC 2026","Sun Jan 25 04:52:11 UTC 2026","9990","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Sun Jan 25 04:48:43 UTC 2026","Sun Jan 25 04:49:11 UTC 2026","27844","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
