"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 06:25:58 UTC 2026","Fri Jul 24 06:26:39 UTC 2026","41039","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri Jul 24 06:25:55 UTC 2026","Fri Jul 24 06:25:56 UTC 2026","1252","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri Jul 24 06:28:54 UTC 2026","Fri Jul 24 06:29:03 UTC 2026","8963","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Fri Jul 24 06:27:49 UTC 2026","Fri Jul 24 06:27:53 UTC 2026","4186","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri Jul 24 06:34:02 UTC 2026","Fri Jul 24 06:34:12 UTC 2026","9474","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri Jul 24 06:30:43 UTC 2026","Fri Jul 24 06:30:58 UTC 2026","15196","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri Jul 24 06:27:17 UTC 2026","Fri Jul 24 06:27:20 UTC 2026","2562","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri Jul 24 06:29:03 UTC 2026","Fri Jul 24 06:29:12 UTC 2026","9583","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri Jul 24 06:26:44 UTC 2026","Fri Jul 24 06:26:50 UTC 2026","6335","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri Jul 24 06:28:25 UTC 2026","Fri Jul 24 06:28:34 UTC 2026","8893","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Jul 24 06:24:23 UTC 2026","Fri Jul 24 06:24:32 UTC 2026","8786","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Jul 24 06:22:48 UTC 2026","Fri Jul 24 06:22:57 UTC 2026","9350","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri Jul 24 06:27:20 UTC 2026","Fri Jul 24 06:27:29 UTC 2026","9063","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri Jul 24 06:33:27 UTC 2026","Fri Jul 24 06:33:45 UTC 2026","17926","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri Jul 24 06:24:49 UTC 2026","Fri Jul 24 06:24:57 UTC 2026","7990","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri Jul 24 06:31:31 UTC 2026","Fri Jul 24 06:32:39 UTC 2026","67769","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri Jul 24 06:21:58 UTC 2026","Fri Jul 24 06:22:01 UTC 2026","3082","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri Jul 24 06:22:01 UTC 2026","Fri Jul 24 06:22:11 UTC 2026","10200","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Jul 24 06:32:57 UTC 2026","Fri Jul 24 06:33:06 UTC 2026","9282","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri Jul 24 06:28:34 UTC 2026","Fri Jul 24 06:28:44 UTC 2026","10235","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri Jul 24 06:24:14 UTC 2026","Fri Jul 24 06:24:23 UTC 2026","9412","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Fri Jul 24 06:21:14 UTC 2026","Fri Jul 24 06:21:28 UTC 2026","13912","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri Jul 24 06:26:52 UTC 2026","Fri Jul 24 06:27:01 UTC 2026","9132","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Fri Jul 24 06:32:39 UTC 2026","Fri Jul 24 06:32:48 UTC 2026","9133","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri Jul 24 06:24:41 UTC 2026","Fri Jul 24 06:24:49 UTC 2026","8746","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri Jul 24 06:31:07 UTC 2026","Fri Jul 24 06:31:12 UTC 2026","4985","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri Jul 24 06:27:47 UTC 2026","Fri Jul 24 06:27:49 UTC 2026","2229","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri Jul 24 06:30:14 UTC 2026","Fri Jul 24 06:30:24 UTC 2026","10756","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri Jul 24 06:30:24 UTC 2026","Fri Jul 24 06:30:33 UTC 2026","8656","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Jul 24 06:27:01 UTC 2026","Fri Jul 24 06:27:03 UTC 2026","2141","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri Jul 24 06:27:14 UTC 2026","Fri Jul 24 06:27:17 UTC 2026","3154","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Jul 24 06:22:11 UTC 2026","Fri Jul 24 06:22:14 UTC 2026","2952","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Fri Jul 24 06:29:25 UTC 2026","Fri Jul 24 06:29:53 UTC 2026","27978","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri Jul 24 06:25:51 UTC 2026","Fri Jul 24 06:25:55 UTC 2026","3906","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri Jul 24 06:26:41 UTC 2026","Fri Jul 24 06:26:44 UTC 2026","2564","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri Jul 24 06:23:46 UTC 2026","Fri Jul 24 06:23:56 UTC 2026","10356","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri Jul 24 06:26:50 UTC 2026","Fri Jul 24 06:26:52 UTC 2026","1640","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Fri Jul 24 06:21:28 UTC 2026","Fri Jul 24 06:21:39 UTC 2026","10626","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Jul 24 06:29:53 UTC 2026","Fri Jul 24 06:30:03 UTC 2026","9789","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Jul 24 06:27:53 UTC 2026","Fri Jul 24 06:28:06 UTC 2026","12761","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
