"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 05:21:11 UTC 2026","Sun Feb 01 05:21:26 UTC 2026","15474","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun Feb 01 05:33:54 UTC 2026","Sun Feb 01 05:34:15 UTC 2026","21655","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun Feb 01 05:34:32 UTC 2026","Sun Feb 01 05:34:49 UTC 2026","17805","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun Feb 01 05:38:49 UTC 2026","Sun Feb 01 05:39:06 UTC 2026","17907","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun Feb 01 05:36:51 UTC 2026","Sun Feb 01 05:37:13 UTC 2026","22100","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sun Feb 01 05:35:34 UTC 2026","Sun Feb 01 05:35:45 UTC 2026","11137","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sun Feb 01 05:31:15 UTC 2026","Sun Feb 01 05:31:25 UTC 2026","10355","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun Feb 01 05:23:37 UTC 2026","Sun Feb 01 05:23:55 UTC 2026","17892","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun Feb 01 05:28:49 UTC 2026","Sun Feb 01 05:30:36 UTC 2026","107593","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun Feb 01 05:31:52 UTC 2026","Sun Feb 01 05:32:12 UTC 2026","20367","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
