"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 17 06:09:06 UTC 2026","Fri Apr 17 06:09:09 UTC 2026","3271","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Apr 17 06:08:39 UTC 2026","Fri Apr 17 06:08:41 UTC 2026","1923","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Fri Apr 17 06:01:08 UTC 2026","Fri Apr 17 06:01:19 UTC 2026","10663","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Apr 17 06:06:40 UTC 2026","Fri Apr 17 06:06:55 UTC 2026","15669","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Apr 17 06:05:08 UTC 2026","Fri Apr 17 06:05:23 UTC 2026","14289","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri Apr 17 06:02:18 UTC 2026","Fri Apr 17 06:02:28 UTC 2026","9645","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Apr 17 06:07:41 UTC 2026","Fri Apr 17 06:07:51 UTC 2026","10492","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Apr 17 06:08:14 UTC 2026","Fri Apr 17 06:08:31 UTC 2026","17091","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri Apr 17 06:08:02 UTC 2026","Fri Apr 17 06:08:14 UTC 2026","11671","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri Apr 17 06:08:56 UTC 2026","Fri Apr 17 06:09:06 UTC 2026","9786","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Fri Apr 17 06:06:18 UTC 2026","Fri Apr 17 06:06:28 UTC 2026","9795","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri Apr 17 06:04:17 UTC 2026","Fri Apr 17 06:04:27 UTC 2026","9772","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Apr 17 06:04:04 UTC 2026","Fri Apr 17 06:04:08 UTC 2026","3441","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
