"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 08:34:58 UTC 2026","Fri Jan 16 08:35:18 UTC 2026","20685","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Jan 16 08:34:44 UTC 2026","Fri Jan 16 08:34:58 UTC 2026","13870","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"failed","Fri Jan 16 08:29:51 UTC 2026","Fri Jan 16 08:31:52 UTC 2026","121158","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri Jan 16 08:29:14 UTC 2026","Fri Jan 16 08:29:34 UTC 2026","19798","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Jan 16 08:32:30 UTC 2026","Fri Jan 16 08:32:44 UTC 2026","14672","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri Jan 16 08:33:54 UTC 2026","Fri Jan 16 08:34:07 UTC 2026","12878","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Fri Jan 16 08:36:44 UTC 2026","Fri Jan 16 08:36:49 UTC 2026","5117","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri Jan 16 08:25:46 UTC 2026","Fri Jan 16 08:27:25 UTC 2026","99096","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Fri Jan 16 08:38:50 UTC 2026","Fri Jan 16 08:39:05 UTC 2026","14451","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri Jan 16 08:20:41 UTC 2026","Fri Jan 16 08:20:55 UTC 2026","14271","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
