"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 08:29:48 UTC 2026","Mon Feb 09 08:29:59 UTC 2026","10732","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Mon Feb 09 08:16:21 UTC 2026","Mon Feb 09 08:16:24 UTC 2026","3008","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon Feb 09 08:13:30 UTC 2026","Mon Feb 09 08:14:01 UTC 2026","31327","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Mon Feb 09 08:26:56 UTC 2026","Mon Feb 09 08:27:17 UTC 2026","20980","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Mon Feb 09 08:26:18 UTC 2026","Mon Feb 09 08:26:21 UTC 2026","3343","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon Feb 09 08:32:41 UTC 2026","Mon Feb 09 08:32:46 UTC 2026","5389","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Mon Feb 09 08:17:39 UTC 2026","Mon Feb 09 08:17:49 UTC 2026","9187","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Mon Feb 09 08:26:21 UTC 2026","Mon Feb 09 08:26:37 UTC 2026","15661","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon Feb 09 08:33:30 UTC 2026","Mon Feb 09 08:33:50 UTC 2026","20075","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Mon Feb 09 08:27:17 UTC 2026","Mon Feb 09 08:27:39 UTC 2026","22676","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Mon Feb 09 08:25:14 UTC 2026","Mon Feb 09 08:25:22 UTC 2026","8464","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon Feb 09 08:29:29 UTC 2026","Mon Feb 09 08:29:48 UTC 2026","19001","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
