"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 06:25:53 UTC 2026","Sat May 16 06:25:57 UTC 2026","4134","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat May 16 06:21:46 UTC 2026","Sat May 16 06:21:53 UTC 2026","7670","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat May 16 06:21:08 UTC 2026","Sat May 16 06:21:23 UTC 2026","14755","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat May 16 06:18:24 UTC 2026","Sat May 16 06:18:33 UTC 2026","9085","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat May 16 06:21:23 UTC 2026","Sat May 16 06:21:32 UTC 2026","8439","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat May 16 06:23:34 UTC 2026","Sat May 16 06:23:51 UTC 2026","16654","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat May 16 06:25:25 UTC 2026","Sat May 16 06:25:38 UTC 2026","13049","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat May 16 06:22:40 UTC 2026","Sat May 16 06:22:49 UTC 2026","8969","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat May 16 06:25:46 UTC 2026","Sat May 16 06:25:49 UTC 2026","2921","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat May 16 06:19:43 UTC 2026","Sat May 16 06:19:52 UTC 2026","8671","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat May 16 06:24:23 UTC 2026","Sat May 16 06:24:32 UTC 2026","9670","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat May 16 06:18:02 UTC 2026","Sat May 16 06:18:23 UTC 2026","21332","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat May 16 06:22:38 UTC 2026","Sat May 16 06:22:40 UTC 2026","2847","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat May 16 06:24:44 UTC 2026","Sat May 16 06:24:53 UTC 2026","9511","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat May 16 06:26:44 UTC 2026","Sat May 16 06:26:46 UTC 2026","2102","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat May 16 06:24:19 UTC 2026","Sat May 16 06:24:21 UTC 2026","1191","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat May 16 06:27:06 UTC 2026","Sat May 16 06:27:25 UTC 2026","18946","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat May 16 06:25:38 UTC 2026","Sat May 16 06:25:42 UTC 2026","3517","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat May 16 06:26:27 UTC 2026","Sat May 16 06:26:35 UTC 2026","8402","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat May 16 06:18:59 UTC 2026","Sat May 16 06:19:07 UTC 2026","8476","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat May 16 06:26:08 UTC 2026","Sat May 16 06:26:11 UTC 2026","2538","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat May 16 06:23:24 UTC 2026","Sat May 16 06:23:34 UTC 2026","9631","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat May 16 06:26:22 UTC 2026","Sat May 16 06:26:24 UTC 2026","2391","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat May 16 06:25:21 UTC 2026","Sat May 16 06:25:25 UTC 2026","4366","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
