"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 05:43:40 UTC 2026","Fri Mar 27 05:43:53 UTC 2026","12998","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri Mar 27 05:44:18 UTC 2026","Fri Mar 27 05:44:25 UTC 2026","6717","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri Mar 27 05:44:25 UTC 2026","Fri Mar 27 05:44:47 UTC 2026","21597","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri Mar 27 05:50:22 UTC 2026","Fri Mar 27 05:50:26 UTC 2026","3764","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri Mar 27 05:44:59 UTC 2026","Fri Mar 27 05:45:04 UTC 2026","4334","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri Mar 27 05:53:54 UTC 2026","Fri Mar 27 05:54:17 UTC 2026","22557","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri Mar 27 05:48:56 UTC 2026","Fri Mar 27 05:49:19 UTC 2026","23513","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri Mar 27 05:52:08 UTC 2026","Fri Mar 27 05:52:21 UTC 2026","12302","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri Mar 27 05:42:44 UTC 2026","Fri Mar 27 05:42:51 UTC 2026","6779","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri Mar 27 05:47:29 UTC 2026","Fri Mar 27 05:47:33 UTC 2026","4151","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Fri Mar 27 05:41:03 UTC 2026","Fri Mar 27 05:41:18 UTC 2026","15040","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Mar 27 05:50:38 UTC 2026","Fri Mar 27 05:50:51 UTC 2026","12773","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri Mar 27 05:45:43 UTC 2026","Fri Mar 27 05:45:55 UTC 2026","12389","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri Mar 27 05:46:51 UTC 2026","Fri Mar 27 05:46:55 UTC 2026","3827","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri Mar 27 05:53:25 UTC 2026","Fri Mar 27 05:53:39 UTC 2026","13848","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
