"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 06:53:02 UTC 2026","Sat May 30 06:53:06 UTC 2026","3892","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sat May 30 06:52:37 UTC 2026","Sat May 30 06:52:41 UTC 2026","3959","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat May 30 06:48:50 UTC 2026","Sat May 30 06:49:04 UTC 2026","14237","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sat May 30 06:43:50 UTC 2026","Sat May 30 06:44:19 UTC 2026","29155","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat May 30 06:47:58 UTC 2026","Sat May 30 06:48:13 UTC 2026","15659","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat May 30 06:46:46 UTC 2026","Sat May 30 06:46:59 UTC 2026","12492","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat May 30 06:48:13 UTC 2026","Sat May 30 06:48:37 UTC 2026","23935","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat May 30 06:49:54 UTC 2026","Sat May 30 06:50:07 UTC 2026","13016","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat May 30 06:45:20 UTC 2026","Sat May 30 06:45:22 UTC 2026","1977","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat May 30 06:52:14 UTC 2026","Sat May 30 06:52:21 UTC 2026","6336","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat May 30 06:52:24 UTC 2026","Sat May 30 06:52:37 UTC 2026","13301","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sat May 30 06:50:57 UTC 2026","Sat May 30 06:51:10 UTC 2026","13224","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat May 30 06:45:54 UTC 2026","Sat May 30 06:46:06 UTC 2026","12406","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat May 30 06:53:59 UTC 2026","Sat May 30 06:54:16 UTC 2026","17756","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat May 30 06:52:45 UTC 2026","Sat May 30 06:52:57 UTC 2026","12426","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sat May 30 06:52:57 UTC 2026","Sat May 30 06:53:02 UTC 2026","4619","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
