"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 05:54:49 UTC 2026","Sat Apr 25 05:55:13 UTC 2026","24034","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat Apr 25 05:56:00 UTC 2026","Sat Apr 25 05:56:05 UTC 2026","4555","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat Apr 25 05:46:56 UTC 2026","Sat Apr 25 05:47:08 UTC 2026","12497","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Apr 25 05:56:08 UTC 2026","Sat Apr 25 05:56:22 UTC 2026","14047","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat Apr 25 05:56:38 UTC 2026","Sat Apr 25 05:56:51 UTC 2026","13044","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat Apr 25 05:57:03 UTC 2026","Sat Apr 25 05:57:23 UTC 2026","19250","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat Apr 25 05:49:22 UTC 2026","Sat Apr 25 05:49:29 UTC 2026","6788","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat Apr 25 05:51:09 UTC 2026","Sat Apr 25 05:51:22 UTC 2026","13023","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat Apr 25 05:54:33 UTC 2026","Sat Apr 25 05:54:49 UTC 2026","16327","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat Apr 25 05:53:49 UTC 2026","Sat Apr 25 05:54:01 UTC 2026","12349","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat Apr 25 05:52:53 UTC 2026","Sat Apr 25 05:53:07 UTC 2026","14144","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Apr 25 05:53:45 UTC 2026","Sat Apr 25 05:53:49 UTC 2026","4124","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat Apr 25 05:47:58 UTC 2026","Sat Apr 25 05:48:11 UTC 2026","12963","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat Apr 25 05:47:08 UTC 2026","Sat Apr 25 05:47:21 UTC 2026","12757","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sat Apr 25 05:56:35 UTC 2026","Sat Apr 25 05:56:38 UTC 2026","3349","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat Apr 25 05:52:25 UTC 2026","Sat Apr 25 05:52:38 UTC 2026","12847","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat Apr 25 05:56:05 UTC 2026","Sat Apr 25 05:56:08 UTC 2026","3282","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sat Apr 25 05:47:34 UTC 2026","Sat Apr 25 05:47:46 UTC 2026","12796","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Apr 25 05:48:11 UTC 2026","Sat Apr 25 05:48:23 UTC 2026","12354","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat Apr 25 05:58:00 UTC 2026","Sat Apr 25 05:58:11 UTC 2026","10101","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat Apr 25 05:45:32 UTC 2026","Sat Apr 25 05:45:39 UTC 2026","7064","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat Apr 25 05:55:16 UTC 2026","Sat Apr 25 05:55:23 UTC 2026","6940","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Apr 25 05:58:49 UTC 2026","Sat Apr 25 05:59:02 UTC 2026","12472","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat Apr 25 05:51:36 UTC 2026","Sat Apr 25 05:52:01 UTC 2026","24828","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat Apr 25 05:58:11 UTC 2026","Sat Apr 25 05:58:24 UTC 2026","13069","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Apr 25 05:55:40 UTC 2026","Sat Apr 25 05:55:44 UTC 2026","3879","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat Apr 25 05:53:37 UTC 2026","Sat Apr 25 05:53:43 UTC 2026","5911","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat Apr 25 05:56:22 UTC 2026","Sat Apr 25 05:56:35 UTC 2026","12524","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat Apr 25 05:53:43 UTC 2026","Sat Apr 25 05:53:45 UTC 2026","2367","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat Apr 25 05:56:51 UTC 2026","Sat Apr 25 05:57:03 UTC 2026","12379","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Apr 25 05:55:47 UTC 2026","Sat Apr 25 05:56:00 UTC 2026","12965","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sat Apr 25 05:58:24 UTC 2026","Sat Apr 25 05:58:36 UTC 2026","12639","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat Apr 25 05:55:26 UTC 2026","Sat Apr 25 05:55:40 UTC 2026","13301","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sat Apr 25 05:49:46 UTC 2026","Sat Apr 25 05:49:58 UTC 2026","12504","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat Apr 25 05:49:16 UTC 2026","Sat Apr 25 05:49:22 UTC 2026","5857","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
