"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 09:32:59 UTC 2026","Tue Jun 16 09:33:09 UTC 2026","9912","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Jun 16 09:29:36 UTC 2026","Tue Jun 16 09:29:45 UTC 2026","8578","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Jun 16 09:24:34 UTC 2026","Tue Jun 16 09:24:43 UTC 2026","8903","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Jun 16 09:27:15 UTC 2026","Tue Jun 16 09:27:24 UTC 2026","9280","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Jun 16 09:24:58 UTC 2026","Tue Jun 16 09:25:15 UTC 2026","17185","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Jun 16 09:26:21 UTC 2026","Tue Jun 16 09:26:23 UTC 2026","2480","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Jun 16 09:27:50 UTC 2026","Tue Jun 16 09:27:59 UTC 2026","9055","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Jun 16 09:25:48 UTC 2026","Tue Jun 16 09:25:51 UTC 2026","2511","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Tue Jun 16 09:23:45 UTC 2026","Tue Jun 16 09:23:50 UTC 2026","5227","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Jun 16 09:25:18 UTC 2026","Tue Jun 16 09:25:22 UTC 2026","4284","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
