"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 18 06:02:23 UTC 2026","Sat Jul 18 06:02:27 UTC 2026","3634","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sat Jul 18 06:03:00 UTC 2026","Sat Jul 18 06:03:23 UTC 2026","23244","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat Jul 18 06:12:23 UTC 2026","Sat Jul 18 06:12:37 UTC 2026","14027","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat Jul 18 06:14:08 UTC 2026","Sat Jul 18 06:14:14 UTC 2026","6115","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat Jul 18 06:02:19 UTC 2026","Sat Jul 18 06:02:23 UTC 2026","4279","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat Jul 18 06:13:35 UTC 2026","Sat Jul 18 06:13:43 UTC 2026","7714","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat Jul 18 06:11:46 UTC 2026","Sat Jul 18 06:12:10 UTC 2026","24069","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat Jul 18 06:09:48 UTC 2026","Sat Jul 18 06:10:06 UTC 2026","17984","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat Jul 18 06:07:48 UTC 2026","Sat Jul 18 06:08:00 UTC 2026","12465","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat Jul 18 06:11:22 UTC 2026","Sat Jul 18 06:11:34 UTC 2026","11459","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat Jul 18 06:08:53 UTC 2026","Sat Jul 18 06:08:59 UTC 2026","5418","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat Jul 18 06:01:35 UTC 2026","Sat Jul 18 06:01:38 UTC 2026","3143","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat Jul 18 06:10:06 UTC 2026","Sat Jul 18 06:10:18 UTC 2026","11843","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat Jul 18 06:03:53 UTC 2026","Sat Jul 18 06:04:04 UTC 2026","11534","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat Jul 18 06:09:01 UTC 2026","Sat Jul 18 06:09:04 UTC 2026","3148","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat Jul 18 06:02:27 UTC 2026","Sat Jul 18 06:02:38 UTC 2026","11188","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat Jul 18 06:07:25 UTC 2026","Sat Jul 18 06:07:37 UTC 2026","11114","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat Jul 18 06:08:00 UTC 2026","Sat Jul 18 06:08:12 UTC 2026","11328","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat Jul 18 06:00:41 UTC 2026","Sat Jul 18 06:00:55 UTC 2026","13718","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat Jul 18 06:01:38 UTC 2026","Sat Jul 18 06:01:45 UTC 2026","6347","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Jul 18 06:08:37 UTC 2026","Sat Jul 18 06:08:53 UTC 2026","16268","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Jul 18 06:09:16 UTC 2026","Sat Jul 18 06:09:18 UTC 2026","2510","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat Jul 18 06:08:59 UTC 2026","Sat Jul 18 06:09:01 UTC 2026","1923","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat Jul 18 06:11:11 UTC 2026","Sat Jul 18 06:11:22 UTC 2026","10694","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Jul 18 06:01:45 UTC 2026","Sat Jul 18 06:01:47 UTC 2026","2545","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sat Jul 18 06:07:37 UTC 2026","Sat Jul 18 06:07:48 UTC 2026","11320","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat Jul 18 06:12:37 UTC 2026","Sat Jul 18 06:12:41 UTC 2026","4249","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat Jul 18 06:02:00 UTC 2026","Sat Jul 18 06:02:03 UTC 2026","3649","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat Jul 18 06:11:34 UTC 2026","Sat Jul 18 06:11:46 UTC 2026","12191","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat Jul 18 06:04:04 UTC 2026","Sat Jul 18 06:04:16 UTC 2026","11442","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Jul 18 06:00:55 UTC 2026","Sat Jul 18 06:01:08 UTC 2026","13243","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Jul 18 06:09:36 UTC 2026","Sat Jul 18 06:09:48 UTC 2026","12476","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Jul 18 06:13:43 UTC 2026","Sat Jul 18 06:14:03 UTC 2026","19917","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat Jul 18 06:09:04 UTC 2026","Sat Jul 18 06:09:16 UTC 2026","11707","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat Jul 18 06:04:27 UTC 2026","Sat Jul 18 06:04:38 UTC 2026","11256","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat Jul 18 06:10:47 UTC 2026","Sat Jul 18 06:11:00 UTC 2026","12554","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Jul 18 06:11:00 UTC 2026","Sat Jul 18 06:11:11 UTC 2026","11716","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat Jul 18 06:14:03 UTC 2026","Sat Jul 18 06:14:08 UTC 2026","5041","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat Jul 18 06:04:16 UTC 2026","Sat Jul 18 06:04:27 UTC 2026","10774","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat Jul 18 06:03:37 UTC 2026","Sat Jul 18 06:03:53 UTC 2026","16261","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sat Jul 18 06:02:57 UTC 2026","Sat Jul 18 06:03:00 UTC 2026","3174","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat Jul 18 06:12:54 UTC 2026","Sat Jul 18 06:12:58 UTC 2026","3831","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat Jul 18 06:10:37 UTC 2026","Sat Jul 18 06:10:47 UTC 2026","9863","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat Jul 18 06:01:47 UTC 2026","Sat Jul 18 06:02:00 UTC 2026","12421","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sat Jul 18 06:00:06 UTC 2026","Sat Jul 18 06:00:41 UTC 2026","34417","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat Jul 18 06:14:22 UTC 2026","Sat Jul 18 06:14:43 UTC 2026","21125","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat Jul 18 06:10:25 UTC 2026","Sat Jul 18 06:10:37 UTC 2026","12606","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat Jul 18 06:12:41 UTC 2026","Sat Jul 18 06:12:54 UTC 2026","12621","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat Jul 18 06:08:12 UTC 2026","Sat Jul 18 06:08:25 UTC 2026","13029","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat Jul 18 06:14:14 UTC 2026","Sat Jul 18 06:14:18 UTC 2026","4396","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat Jul 18 06:12:58 UTC 2026","Sat Jul 18 06:13:35 UTC 2026","37376","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat Jul 18 06:06:22 UTC 2026","Sat Jul 18 06:07:11 UTC 2026","49605","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat Jul 18 06:04:38 UTC 2026","Sat Jul 18 06:04:50 UTC 2026","11650","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat Jul 18 06:07:11 UTC 2026","Sat Jul 18 06:07:25 UTC 2026","14061","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat Jul 18 06:05:57 UTC 2026","Sat Jul 18 06:06:22 UTC 2026","24810","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat Jul 18 06:01:08 UTC 2026","Sat Jul 18 06:01:35 UTC 2026","27141","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat Jul 18 06:02:03 UTC 2026","Sat Jul 18 06:02:06 UTC 2026","3280","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sat Jul 18 06:04:50 UTC 2026","Sat Jul 18 06:05:13 UTC 2026","22996","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat Jul 18 06:05:36 UTC 2026","Sat Jul 18 06:05:57 UTC 2026","21349","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat Jul 18 06:09:18 UTC 2026","Sat Jul 18 06:09:36 UTC 2026","17605","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat Jul 18 06:10:18 UTC 2026","Sat Jul 18 06:10:25 UTC 2026","6546","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat Jul 18 06:02:38 UTC 2026","Sat Jul 18 06:02:57 UTC 2026","18925","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat Jul 18 06:03:23 UTC 2026","Sat Jul 18 06:03:37 UTC 2026","13158","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Jul 18 06:08:25 UTC 2026","Sat Jul 18 06:08:37 UTC 2026","12459","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat Jul 18 06:12:10 UTC 2026","Sat Jul 18 06:12:23 UTC 2026","13187","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat Jul 18 06:02:06 UTC 2026","Sat Jul 18 06:02:19 UTC 2026","12459","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
