"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 12 06:43:08 UTC 2026","Sun Jul 12 06:43:24 UTC 2026","16110","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun Jul 12 06:43:52 UTC 2026","Sun Jul 12 06:44:20 UTC 2026","28212","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun Jul 12 06:30:29 UTC 2026","Sun Jul 12 06:30:42 UTC 2026","12768","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun Jul 12 06:35:36 UTC 2026","Sun Jul 12 06:35:48 UTC 2026","12698","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Jul 12 06:33:16 UTC 2026","Sun Jul 12 06:33:30 UTC 2026","14358","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun Jul 12 06:37:06 UTC 2026","Sun Jul 12 06:37:10 UTC 2026","4136","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun Jul 12 06:42:10 UTC 2026","Sun Jul 12 06:42:23 UTC 2026","12836","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sun Jul 12 06:30:11 UTC 2026","Sun Jul 12 06:30:29 UTC 2026","17933","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sun Jul 12 06:44:23 UTC 2026","Sun Jul 12 06:44:37 UTC 2026","13693","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun Jul 12 06:36:53 UTC 2026","Sun Jul 12 06:36:59 UTC 2026","5645","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun Jul 12 06:38:55 UTC 2026","Sun Jul 12 06:39:19 UTC 2026","23751","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun Jul 12 06:35:27 UTC 2026","Sun Jul 12 06:35:32 UTC 2026","5001","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun Jul 12 06:29:40 UTC 2026","Sun Jul 12 06:29:58 UTC 2026","17322","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun Jul 12 06:35:48 UTC 2026","Sun Jul 12 06:36:02 UTC 2026","13705","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun Jul 12 06:42:04 UTC 2026","Sun Jul 12 06:42:06 UTC 2026","2093","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun Jul 12 06:28:57 UTC 2026","Sun Jul 12 06:29:09 UTC 2026","12560","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun Jul 12 06:43:38 UTC 2026","Sun Jul 12 06:43:52 UTC 2026","13762","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun Jul 12 06:36:59 UTC 2026","Sun Jul 12 06:37:06 UTC 2026","7028","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun Jul 12 06:33:56 UTC 2026","Sun Jul 12 06:34:19 UTC 2026","22770","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun Jul 12 06:31:15 UTC 2026","Sun Jul 12 06:31:34 UTC 2026","18637","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun Jul 12 06:43:24 UTC 2026","Sun Jul 12 06:43:38 UTC 2026","13933","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Jul 12 06:40:55 UTC 2026","Sun Jul 12 06:41:07 UTC 2026","12254","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun Jul 12 06:42:06 UTC 2026","Sun Jul 12 06:42:10 UTC 2026","3817","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Jul 12 06:40:43 UTC 2026","Sun Jul 12 06:40:55 UTC 2026","12563","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun Jul 12 06:34:23 UTC 2026","Sun Jul 12 06:34:29 UTC 2026","6676","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun Jul 12 06:32:46 UTC 2026","Sun Jul 12 06:32:59 UTC 2026","12775","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun Jul 12 06:28:42 UTC 2026","Sun Jul 12 06:28:57 UTC 2026","14995","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sun Jul 12 06:35:32 UTC 2026","Sun Jul 12 06:35:36 UTC 2026","3462","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Jul 12 06:34:49 UTC 2026","Sun Jul 12 06:35:15 UTC 2026","25978","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sun Jul 12 06:37:14 UTC 2026","Sun Jul 12 06:37:27 UTC 2026","12258","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun Jul 12 06:39:58 UTC 2026","Sun Jul 12 06:40:17 UTC 2026","19023","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sun Jul 12 06:32:24 UTC 2026","Sun Jul 12 06:32:34 UTC 2026","9969","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun Jul 12 06:35:15 UTC 2026","Sun Jul 12 06:35:27 UTC 2026","12471","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sun Jul 12 06:32:59 UTC 2026","Sun Jul 12 06:33:16 UTC 2026","16618","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun Jul 12 06:36:07 UTC 2026","Sun Jul 12 06:36:14 UTC 2026","6376","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
