"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","6","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","12","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","12","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","7","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","11","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","8","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"broken","Wed Jan 14 20:00:37 UTC 2026","Wed Jan 14 20:00:37 UTC 2026","14","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","11","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","7","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"broken","Wed Jan 14 20:00:37 UTC 2026","Wed Jan 14 20:00:37 UTC 2026","19","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","16","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","6","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","10","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","6","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"broken","Wed Jan 14 20:00:37 UTC 2026","Wed Jan 14 20:00:37 UTC 2026","10","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","11","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","11","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","10","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","14","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","8","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","16","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","12","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"broken","Wed Jan 14 20:00:38 UTC 2026","Wed Jan 14 20:00:38 UTC 2026","9","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
