"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 09:09:40 UTC 2026","Sat Sep 26 09:09:51 UTC 2026","11301","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat Sep 26 09:07:18 UTC 2026","Sat Sep 26 09:07:29 UTC 2026","11229","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Sep 26 09:04:57 UTC 2026","Sat Sep 26 09:05:08 UTC 2026","11107","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat Sep 26 09:08:47 UTC 2026","Sat Sep 26 09:08:58 UTC 2026","10680","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat Sep 26 09:07:08 UTC 2026","Sat Sep 26 09:07:18 UTC 2026","9858","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat Sep 26 09:05:34 UTC 2026","Sat Sep 26 09:05:55 UTC 2026","20707","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat Sep 26 09:02:16 UTC 2026","Sat Sep 26 09:02:28 UTC 2026","11588","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat Sep 26 09:03:58 UTC 2026","Sat Sep 26 09:04:10 UTC 2026","12687","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat Sep 26 09:09:55 UTC 2026","Sat Sep 26 09:10:26 UTC 2026","30316","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat Sep 26 09:11:22 UTC 2026","Sat Sep 26 09:11:33 UTC 2026","10977","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Sep 26 09:03:44 UTC 2026","Sat Sep 26 09:03:55 UTC 2026","10505","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat Sep 26 09:06:56 UTC 2026","Sat Sep 26 09:07:08 UTC 2026","11492","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat Sep 26 09:00:43 UTC 2026","Sat Sep 26 09:00:48 UTC 2026","5502","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat Sep 26 09:11:33 UTC 2026","Sat Sep 26 09:11:44 UTC 2026","10957","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat Sep 26 09:00:24 UTC 2026","Sat Sep 26 09:00:43 UTC 2026","19101","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat Sep 26 09:03:22 UTC 2026","Sat Sep 26 09:03:34 UTC 2026","11200","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat Sep 26 09:08:35 UTC 2026","Sat Sep 26 09:08:47 UTC 2026","11697","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat Sep 26 09:09:19 UTC 2026","Sat Sep 26 09:09:36 UTC 2026","16603","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Sep 26 09:02:02 UTC 2026","Sat Sep 26 09:02:13 UTC 2026","11177","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat Sep 26 09:01:29 UTC 2026","Sat Sep 26 09:01:40 UTC 2026","11089","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sat Sep 26 09:08:03 UTC 2026","Sat Sep 26 09:08:14 UTC 2026","11456","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat Sep 26 09:04:10 UTC 2026","Sat Sep 26 09:04:31 UTC 2026","20552","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Sep 26 09:02:28 UTC 2026","Sat Sep 26 09:02:39 UTC 2026","11481","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat Sep 26 09:10:59 UTC 2026","Sat Sep 26 09:11:10 UTC 2026","11061","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
