"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 06:36:12 UTC 2026","Wed Aug 05 06:36:24 UTC 2026","12212","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Wed Aug 05 06:35:40 UTC 2026","Wed Aug 05 06:35:52 UTC 2026","12474","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed Aug 05 06:30:59 UTC 2026","Wed Aug 05 06:31:06 UTC 2026","7288","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed Aug 05 06:33:07 UTC 2026","Wed Aug 05 06:33:21 UTC 2026","14706","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed Aug 05 06:25:48 UTC 2026","Wed Aug 05 06:26:12 UTC 2026","23500","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Wed Aug 05 06:37:07 UTC 2026","Wed Aug 05 06:37:19 UTC 2026","12166","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed Aug 05 06:32:00 UTC 2026","Wed Aug 05 06:32:07 UTC 2026","6729","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed Aug 05 06:28:53 UTC 2026","Wed Aug 05 06:28:57 UTC 2026","3340","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Wed Aug 05 06:29:52 UTC 2026","Wed Aug 05 06:30:15 UTC 2026","23324","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Wed Aug 05 06:32:07 UTC 2026","Wed Aug 05 06:32:12 UTC 2026","5939","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed Aug 05 06:33:47 UTC 2026","Wed Aug 05 06:34:06 UTC 2026","19737","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed Aug 05 06:23:16 UTC 2026","Wed Aug 05 06:23:30 UTC 2026","13979","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed Aug 05 06:29:45 UTC 2026","Wed Aug 05 06:29:48 UTC 2026","3327","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Wed Aug 05 06:27:39 UTC 2026","Wed Aug 05 06:27:56 UTC 2026","16967","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed Aug 05 06:36:24 UTC 2026","Wed Aug 05 06:36:31 UTC 2026","6486","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Wed Aug 05 06:32:24 UTC 2026","Wed Aug 05 06:32:52 UTC 2026","27578","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed Aug 05 06:24:53 UTC 2026","Wed Aug 05 06:25:11 UTC 2026","18124","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
