"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 04:34:27 UTC 2026","Sun Aug 23 04:34:35 UTC 2026","8371","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun Aug 23 04:38:18 UTC 2026","Sun Aug 23 04:38:31 UTC 2026","12603","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun Aug 23 04:33:41 UTC 2026","Sun Aug 23 04:33:43 UTC 2026","2384","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Aug 23 04:33:54 UTC 2026","Sun Aug 23 04:34:02 UTC 2026","8468","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun Aug 23 04:37:48 UTC 2026","Sun Aug 23 04:38:05 UTC 2026","17250","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun Aug 23 04:38:49 UTC 2026","Sun Aug 23 04:38:58 UTC 2026","9213","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun Aug 23 04:36:26 UTC 2026","Sun Aug 23 04:36:36 UTC 2026","9234","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sun Aug 23 04:33:36 UTC 2026","Sun Aug 23 04:33:40 UTC 2026","3602","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun Aug 23 04:39:47 UTC 2026","Sun Aug 23 04:39:50 UTC 2026","2456","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun Aug 23 04:33:52 UTC 2026","Sun Aug 23 04:33:54 UTC 2026","1602","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun Aug 23 04:36:51 UTC 2026","Sun Aug 23 04:36:53 UTC 2026","2074","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Aug 23 04:38:31 UTC 2026","Sun Aug 23 04:38:34 UTC 2026","3513","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun Aug 23 04:31:40 UTC 2026","Sun Aug 23 04:31:50 UTC 2026","9451","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun Aug 23 04:32:01 UTC 2026","Sun Aug 23 04:32:18 UTC 2026","17099","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun Aug 23 04:38:41 UTC 2026","Sun Aug 23 04:38:49 UTC 2026","8237","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sun Aug 23 04:37:11 UTC 2026","Sun Aug 23 04:37:13 UTC 2026","2025","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sun Aug 23 04:36:36 UTC 2026","Sun Aug 23 04:36:38 UTC 2026","2042","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun Aug 23 04:36:00 UTC 2026","Sun Aug 23 04:36:19 UTC 2026","18359","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun Aug 23 04:38:58 UTC 2026","Sun Aug 23 04:39:08 UTC 2026","9775","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun Aug 23 04:34:57 UTC 2026","Sun Aug 23 04:35:06 UTC 2026","8647","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun Aug 23 04:33:19 UTC 2026","Sun Aug 23 04:33:36 UTC 2026","17214","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
