"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 06:28:02 UTC 2026","Sun May 03 06:28:13 UTC 2026","10376","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun May 03 06:35:08 UTC 2026","Sun May 03 06:35:20 UTC 2026","11208","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun May 03 06:30:41 UTC 2026","Sun May 03 06:30:45 UTC 2026","3571","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun May 03 06:25:47 UTC 2026","Sun May 03 06:25:58 UTC 2026","11100","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun May 03 06:32:20 UTC 2026","Sun May 03 06:32:23 UTC 2026","2922","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun May 03 06:26:55 UTC 2026","Sun May 03 06:27:01 UTC 2026","6318","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun May 03 06:32:55 UTC 2026","Sun May 03 06:33:05 UTC 2026","10365","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun May 03 06:24:18 UTC 2026","Sun May 03 06:24:39 UTC 2026","20838","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun May 03 06:26:21 UTC 2026","Sun May 03 06:26:27 UTC 2026","5762","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun May 03 06:27:01 UTC 2026","Sun May 03 06:27:06 UTC 2026","4271","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun May 03 06:30:39 UTC 2026","Sun May 03 06:30:41 UTC 2026","1710","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun May 03 06:25:25 UTC 2026","Sun May 03 06:25:36 UTC 2026","10881","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun May 03 06:30:59 UTC 2026","Sun May 03 06:31:10 UTC 2026","11120","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun May 03 06:32:05 UTC 2026","Sun May 03 06:32:07 UTC 2026","2354","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sun May 03 06:34:15 UTC 2026","Sun May 03 06:34:25 UTC 2026","10099","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun May 03 06:30:35 UTC 2026","Sun May 03 06:30:39 UTC 2026","4700","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun May 03 06:31:59 UTC 2026","Sun May 03 06:32:05 UTC 2026","5805","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun May 03 06:31:36 UTC 2026","Sun May 03 06:31:56 UTC 2026","20695","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun May 03 06:28:50 UTC 2026","Sun May 03 06:29:11 UTC 2026","20397","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun May 03 06:25:58 UTC 2026","Sun May 03 06:26:21 UTC 2026","22684","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sun May 03 06:33:58 UTC 2026","Sun May 03 06:34:04 UTC 2026","5690","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sun May 03 06:32:27 UTC 2026","Sun May 03 06:32:37 UTC 2026","10861","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sun May 03 06:29:31 UTC 2026","Sun May 03 06:29:42 UTC 2026","11057","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun May 03 06:26:45 UTC 2026","Sun May 03 06:26:55 UTC 2026","10320","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun May 03 06:28:39 UTC 2026","Sun May 03 06:28:50 UTC 2026","11039","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
