"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 09:08:42 UTC 2026","Thu Sep 17 09:08:46 UTC 2026","3738","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Sep 17 09:10:37 UTC 2026","Thu Sep 17 09:10:48 UTC 2026","10621","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Sep 17 09:15:17 UTC 2026","Thu Sep 17 09:15:29 UTC 2026","11552","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Sep 17 09:18:07 UTC 2026","Thu Sep 17 09:18:43 UTC 2026","35909","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Sep 17 09:06:38 UTC 2026","Thu Sep 17 09:06:53 UTC 2026","15307","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Sep 17 09:11:09 UTC 2026","Thu Sep 17 09:11:19 UTC 2026","10531","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Sep 17 09:16:15 UTC 2026","Thu Sep 17 09:16:35 UTC 2026","20028","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Sep 17 09:09:32 UTC 2026","Thu Sep 17 09:09:49 UTC 2026","16560","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Sep 17 09:17:06 UTC 2026","Thu Sep 17 09:17:26 UTC 2026","19969","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Sep 17 09:06:53 UTC 2026","Thu Sep 17 09:07:15 UTC 2026","21765","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Sep 17 09:09:49 UTC 2026","Thu Sep 17 09:09:59 UTC 2026","10126","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Sep 17 09:09:59 UTC 2026","Thu Sep 17 09:10:05 UTC 2026","6314","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Sep 17 09:08:39 UTC 2026","Thu Sep 17 09:08:42 UTC 2026","3557","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
