"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 06:34:02 UTC 2026","Wed Jul 22 06:35:01 UTC 2026","59266","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed Jul 22 06:26:15 UTC 2026","Wed Jul 22 06:26:18 UTC 2026","2771","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Wed Jul 22 06:40:42 UTC 2026","Wed Jul 22 06:40:48 UTC 2026","5732","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Wed Jul 22 06:37:47 UTC 2026","Wed Jul 22 06:38:00 UTC 2026","12906","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Wed Jul 22 06:30:32 UTC 2026","Wed Jul 22 06:30:56 UTC 2026","24001","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Wed Jul 22 06:41:02 UTC 2026","Wed Jul 22 06:41:14 UTC 2026","12268","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Wed Jul 22 06:35:13 UTC 2026","Wed Jul 22 06:35:34 UTC 2026","21106","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Wed Jul 22 06:41:28 UTC 2026","Wed Jul 22 06:41:43 UTC 2026","15418","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Wed Jul 22 06:37:34 UTC 2026","Wed Jul 22 06:37:47 UTC 2026","13117","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Wed Jul 22 06:35:48 UTC 2026","Wed Jul 22 06:35:54 UTC 2026","6767","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Wed Jul 22 06:40:48 UTC 2026","Wed Jul 22 06:40:54 UTC 2026","6604","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed Jul 22 06:28:19 UTC 2026","Wed Jul 22 06:28:33 UTC 2026","14349","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Wed Jul 22 06:40:12 UTC 2026","Wed Jul 22 06:40:19 UTC 2026","6925","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed Jul 22 06:29:38 UTC 2026","Wed Jul 22 06:30:05 UTC 2026","26329","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Wed Jul 22 06:29:11 UTC 2026","Wed Jul 22 06:29:24 UTC 2026","13000","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Wed Jul 22 06:36:16 UTC 2026","Wed Jul 22 06:36:27 UTC 2026","10138","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Wed Jul 22 06:31:26 UTC 2026","Wed Jul 22 06:31:39 UTC 2026","12985","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Wed Jul 22 06:23:58 UTC 2026","Wed Jul 22 06:24:25 UTC 2026","26849","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed Jul 22 06:33:59 UTC 2026","Wed Jul 22 06:34:02 UTC 2026","2679","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Wed Jul 22 06:31:39 UTC 2026","Wed Jul 22 06:31:51 UTC 2026","12296","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Wed Jul 22 06:31:51 UTC 2026","Wed Jul 22 06:32:05 UTC 2026","13917","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed Jul 22 06:40:54 UTC 2026","Wed Jul 22 06:40:59 UTC 2026","4104","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed Jul 22 06:33:41 UTC 2026","Wed Jul 22 06:33:43 UTC 2026","1970","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Wed Jul 22 06:38:00 UTC 2026","Wed Jul 22 06:38:14 UTC 2026","13725","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed Jul 22 06:32:53 UTC 2026","Wed Jul 22 06:33:06 UTC 2026","12943","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Wed Jul 22 06:40:19 UTC 2026","Wed Jul 22 06:40:42 UTC 2026","23368","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Wed Jul 22 06:33:06 UTC 2026","Wed Jul 22 06:33:24 UTC 2026","18466","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed Jul 22 06:33:24 UTC 2026","Wed Jul 22 06:33:41 UTC 2026","17003","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed Jul 22 06:27:11 UTC 2026","Wed Jul 22 06:27:24 UTC 2026","12293","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Wed Jul 22 06:37:21 UTC 2026","Wed Jul 22 06:37:34 UTC 2026","13105","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
