"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 05:29:08 UTC 2026","Mon Aug 10 05:29:19 UTC 2026","10577","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Mon Aug 10 05:23:16 UTC 2026","Mon Aug 10 05:23:35 UTC 2026","18803","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Mon Aug 10 05:26:52 UTC 2026","Mon Aug 10 05:26:56 UTC 2026","3263","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Mon Aug 10 05:25:22 UTC 2026","Mon Aug 10 05:25:24 UTC 2026","2717","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Mon Aug 10 05:30:08 UTC 2026","Mon Aug 10 05:30:18 UTC 2026","9448","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Mon Aug 10 05:27:26 UTC 2026","Mon Aug 10 05:27:35 UTC 2026","9256","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Mon Aug 10 05:25:24 UTC 2026","Mon Aug 10 05:25:29 UTC 2026","4788","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Mon Aug 10 05:23:45 UTC 2026","Mon Aug 10 05:23:55 UTC 2026","9858","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Mon Aug 10 05:25:10 UTC 2026","Mon Aug 10 05:25:19 UTC 2026","9727","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Mon Aug 10 05:20:36 UTC 2026","Mon Aug 10 05:20:50 UTC 2026","14603","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon Aug 10 05:25:01 UTC 2026","Mon Aug 10 05:25:05 UTC 2026","3943","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Mon Aug 10 05:21:02 UTC 2026","Mon Aug 10 05:21:27 UTC 2026","24957","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Mon Aug 10 05:26:20 UTC 2026","Mon Aug 10 05:26:23 UTC 2026","2688","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Mon Aug 10 05:25:19 UTC 2026","Mon Aug 10 05:25:22 UTC 2026","2186","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon Aug 10 05:30:37 UTC 2026","Mon Aug 10 05:30:46 UTC 2026","9468","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Mon Aug 10 05:28:46 UTC 2026","Mon Aug 10 05:28:58 UTC 2026","12603","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Mon Aug 10 05:24:42 UTC 2026","Mon Aug 10 05:25:01 UTC 2026","19079","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Mon Aug 10 05:22:30 UTC 2026","Mon Aug 10 05:22:49 UTC 2026","19116","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Mon Aug 10 05:23:07 UTC 2026","Mon Aug 10 05:23:16 UTC 2026","9342","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Mon Aug 10 05:21:31 UTC 2026","Mon Aug 10 05:21:40 UTC 2026","9700","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon Aug 10 05:26:10 UTC 2026","Mon Aug 10 05:26:20 UTC 2026","9666","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Mon Aug 10 05:25:44 UTC 2026","Mon Aug 10 05:25:46 UTC 2026","2595","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Mon Aug 10 05:21:27 UTC 2026","Mon Aug 10 05:21:31 UTC 2026","3449","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Mon Aug 10 05:25:59 UTC 2026","Mon Aug 10 05:26:01 UTC 2026","2386","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Mon Aug 10 05:26:01 UTC 2026","Mon Aug 10 05:26:10 UTC 2026","9482","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Mon Aug 10 05:27:15 UTC 2026","Mon Aug 10 05:27:26 UTC 2026","10805","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Mon Aug 10 05:20:51 UTC 2026","Mon Aug 10 05:21:02 UTC 2026","11560","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Mon Aug 10 05:27:05 UTC 2026","Mon Aug 10 05:27:15 UTC 2026","9653","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Mon Aug 10 05:22:10 UTC 2026","Mon Aug 10 05:22:19 UTC 2026","9455","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Mon Aug 10 05:30:27 UTC 2026","Mon Aug 10 05:30:37 UTC 2026","9694","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Mon Aug 10 05:22:49 UTC 2026","Mon Aug 10 05:23:07 UTC 2026","18285","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Mon Aug 10 05:26:56 UTC 2026","Mon Aug 10 05:27:05 UTC 2026","9541","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Mon Aug 10 05:30:18 UTC 2026","Mon Aug 10 05:30:27 UTC 2026","9370","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Mon Aug 10 05:21:44 UTC 2026","Mon Aug 10 05:22:10 UTC 2026","25942","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Mon Aug 10 05:29:19 UTC 2026","Mon Aug 10 05:29:34 UTC 2026","15719","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Mon Aug 10 05:26:44 UTC 2026","Mon Aug 10 05:26:48 UTC 2026","4103","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Mon Aug 10 05:23:55 UTC 2026","Mon Aug 10 05:24:04 UTC 2026","9325","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Mon Aug 10 05:25:46 UTC 2026","Mon Aug 10 05:25:56 UTC 2026","9353","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Mon Aug 10 05:27:35 UTC 2026","Mon Aug 10 05:27:44 UTC 2026","9514","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Mon Aug 10 05:27:54 UTC 2026","Mon Aug 10 05:28:07 UTC 2026","13391","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Mon Aug 10 05:28:25 UTC 2026","Mon Aug 10 05:28:35 UTC 2026","10139","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Mon Aug 10 05:29:34 UTC 2026","Mon Aug 10 05:29:44 UTC 2026","9360","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Mon Aug 10 05:26:48 UTC 2026","Mon Aug 10 05:26:52 UTC 2026","4586","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Mon Aug 10 05:26:28 UTC 2026","Mon Aug 10 05:26:44 UTC 2026","15755","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Mon Aug 10 05:28:07 UTC 2026","Mon Aug 10 05:28:25 UTC 2026","17531","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Mon Aug 10 05:25:41 UTC 2026","Mon Aug 10 05:25:44 UTC 2026","2586","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Mon Aug 10 05:30:00 UTC 2026","Mon Aug 10 05:30:08 UTC 2026","8727","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Mon Aug 10 05:24:33 UTC 2026","Mon Aug 10 05:24:42 UTC 2026","9686","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon Aug 10 05:27:44 UTC 2026","Mon Aug 10 05:27:54 UTC 2026","9609","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Mon Aug 10 05:26:23 UTC 2026","Mon Aug 10 05:26:28 UTC 2026","5130","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Mon Aug 10 05:23:35 UTC 2026","Mon Aug 10 05:23:45 UTC 2026","9808","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Mon Aug 10 05:22:19 UTC 2026","Mon Aug 10 05:22:30 UTC 2026","10095","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Mon Aug 10 05:24:14 UTC 2026","Mon Aug 10 05:24:23 UTC 2026","9396","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Mon Aug 10 05:29:44 UTC 2026","Mon Aug 10 05:29:50 UTC 2026","5901","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon Aug 10 05:28:35 UTC 2026","Mon Aug 10 05:28:46 UTC 2026","10522","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Mon Aug 10 05:29:50 UTC 2026","Mon Aug 10 05:30:00 UTC 2026","10019","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon Aug 10 05:25:31 UTC 2026","Mon Aug 10 05:25:41 UTC 2026","9955","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Mon Aug 10 05:30:46 UTC 2026","Mon Aug 10 05:30:56 UTC 2026","9924","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Mon Aug 10 05:25:05 UTC 2026","Mon Aug 10 05:25:07 UTC 2026","1366","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Mon Aug 10 05:25:29 UTC 2026","Mon Aug 10 05:25:31 UTC 2026","2216","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Mon Aug 10 05:21:40 UTC 2026","Mon Aug 10 05:21:44 UTC 2026","3794","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Mon Aug 10 05:24:04 UTC 2026","Mon Aug 10 05:24:14 UTC 2026","9435","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Mon Aug 10 05:25:07 UTC 2026","Mon Aug 10 05:25:10 UTC 2026","2863","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Mon Aug 10 05:28:58 UTC 2026","Mon Aug 10 05:29:08 UTC 2026","9793","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon Aug 10 05:24:23 UTC 2026","Mon Aug 10 05:24:33 UTC 2026","9713","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Mon Aug 10 05:25:56 UTC 2026","Mon Aug 10 05:25:59 UTC 2026","2784","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
