"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 06 06:58:37 UTC 2026","Sat Jun 06 06:58:47 UTC 2026","9652","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat Jun 06 06:53:11 UTC 2026","Sat Jun 06 06:53:21 UTC 2026","10007","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat Jun 06 06:54:34 UTC 2026","Sat Jun 06 06:54:46 UTC 2026","12337","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat Jun 06 06:59:07 UTC 2026","Sat Jun 06 06:59:17 UTC 2026","9657","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat Jun 06 06:58:09 UTC 2026","Sat Jun 06 06:58:12 UTC 2026","2627","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sat Jun 06 06:54:46 UTC 2026","Sat Jun 06 06:55:04 UTC 2026","18240","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat Jun 06 06:57:37 UTC 2026","Sat Jun 06 06:57:47 UTC 2026","9969","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat Jun 06 06:55:34 UTC 2026","Sat Jun 06 06:55:45 UTC 2026","11413","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Jun 06 06:58:47 UTC 2026","Sat Jun 06 06:58:49 UTC 2026","2527","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat Jun 06 06:52:24 UTC 2026","Sat Jun 06 06:52:26 UTC 2026","2067","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat Jun 06 06:58:49 UTC 2026","Sat Jun 06 06:59:07 UTC 2026","18014","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat Jun 06 06:58:27 UTC 2026","Sat Jun 06 06:58:37 UTC 2026","10050","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat Jun 06 06:57:47 UTC 2026","Sat Jun 06 06:57:50 UTC 2026","2704","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat Jun 06 06:58:12 UTC 2026","Sat Jun 06 06:58:21 UTC 2026","9527","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sat Jun 06 06:55:24 UTC 2026","Sat Jun 06 06:55:34 UTC 2026","9709","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat Jun 06 06:52:14 UTC 2026","Sat Jun 06 06:52:24 UTC 2026","10150","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat Jun 06 06:58:24 UTC 2026","Sat Jun 06 06:58:27 UTC 2026","2689","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sat Jun 06 07:01:10 UTC 2026","Sat Jun 06 07:01:20 UTC 2026","9443","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat Jun 06 06:59:50 UTC 2026","Sat Jun 06 06:59:59 UTC 2026","9643","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat Jun 06 06:51:06 UTC 2026","Sat Jun 06 06:51:10 UTC 2026","4247","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat Jun 06 06:49:51 UTC 2026","Sat Jun 06 06:50:08 UTC 2026","17110","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat Jun 06 07:01:01 UTC 2026","Sat Jun 06 07:01:10 UTC 2026","9500","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Jun 06 06:58:06 UTC 2026","Sat Jun 06 06:58:09 UTC 2026","2566","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat Jun 06 06:55:04 UTC 2026","Sat Jun 06 06:55:14 UTC 2026","9866","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Jun 06 06:53:30 UTC 2026","Sat Jun 06 06:53:41 UTC 2026","10095","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat Jun 06 06:50:08 UTC 2026","Sat Jun 06 06:50:13 UTC 2026","4907","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat Jun 06 06:56:51 UTC 2026","Sat Jun 06 06:57:01 UTC 2026","10370","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat Jun 06 06:57:56 UTC 2026","Sat Jun 06 06:58:06 UTC 2026","10157","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sat Jun 06 06:55:54 UTC 2026","Sat Jun 06 06:56:04 UTC 2026","10283","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat Jun 06 06:50:22 UTC 2026","Sat Jun 06 06:50:33 UTC 2026","11462","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat Jun 06 06:52:36 UTC 2026","Sat Jun 06 06:53:00 UTC 2026","23834","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat Jun 06 07:01:33 UTC 2026","Sat Jun 06 07:01:54 UTC 2026","21502","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat Jun 06 06:56:04 UTC 2026","Sat Jun 06 06:56:14 UTC 2026","9436","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat Jun 06 06:50:13 UTC 2026","Sat Jun 06 06:50:19 UTC 2026","5710","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat Jun 06 06:50:19 UTC 2026","Sat Jun 06 06:50:22 UTC 2026","3068","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat Jun 06 06:53:41 UTC 2026","Sat Jun 06 06:53:54 UTC 2026","13835","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Jun 06 07:00:09 UTC 2026","Sat Jun 06 07:00:32 UTC 2026","23890","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat Jun 06 06:59:59 UTC 2026","Sat Jun 06 07:00:09 UTC 2026","9327","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat Jun 06 06:53:00 UTC 2026","Sat Jun 06 06:53:11 UTC 2026","11172","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat Jun 06 06:57:19 UTC 2026","Sat Jun 06 06:57:37 UTC 2026","18202","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat Jun 06 06:52:05 UTC 2026","Sat Jun 06 06:52:10 UTC 2026","4207","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat Jun 06 06:53:54 UTC 2026","Sat Jun 06 06:54:22 UTC 2026","27460","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat Jun 06 06:51:10 UTC 2026","Sat Jun 06 06:51:34 UTC 2026","23994","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat Jun 06 06:59:34 UTC 2026","Sat Jun 06 06:59:50 UTC 2026","15982","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat Jun 06 06:57:54 UTC 2026","Sat Jun 06 06:57:56 UTC 2026","1977","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sat Jun 06 06:53:21 UTC 2026","Sat Jun 06 06:53:30 UTC 2026","9431","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat Jun 06 06:55:45 UTC 2026","Sat Jun 06 06:55:54 UTC 2026","9221","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat Jun 06 06:59:17 UTC 2026","Sat Jun 06 06:59:34 UTC 2026","16490","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Jun 06 06:57:01 UTC 2026","Sat Jun 06 06:57:19 UTC 2026","17699","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat Jun 06 06:52:26 UTC 2026","Sat Jun 06 06:52:36 UTC 2026","10207","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat Jun 06 07:00:50 UTC 2026","Sat Jun 06 07:01:01 UTC 2026","10220","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat Jun 06 06:55:14 UTC 2026","Sat Jun 06 06:55:24 UTC 2026","9586","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
