"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 14:28:12 UTC 2026","Tue Feb 03 14:28:31 UTC 2026","18793","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Feb 03 14:18:14 UTC 2026","Tue Feb 03 14:18:22 UTC 2026","8227","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Feb 03 14:31:55 UTC 2026","Tue Feb 03 14:32:06 UTC 2026","11666","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Feb 03 14:27:49 UTC 2026","Tue Feb 03 14:28:04 UTC 2026","15419","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Feb 03 14:35:48 UTC 2026","Tue Feb 03 14:36:04 UTC 2026","16353","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Feb 03 14:33:06 UTC 2026","Tue Feb 03 14:33:15 UTC 2026","8806","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Feb 03 14:30:24 UTC 2026","Tue Feb 03 14:30:40 UTC 2026","15891","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Feb 03 14:27:29 UTC 2026","Tue Feb 03 14:27:40 UTC 2026","10880","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Feb 03 14:27:08 UTC 2026","Tue Feb 03 14:27:29 UTC 2026","21209","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"failed","Tue Feb 03 14:19:13 UTC 2026","Tue Feb 03 14:24:20 UTC 2026","306321","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
