"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 14:09:54 UTC 2026","Sat Feb 21 14:10:10 UTC 2026","16094","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat Feb 21 14:08:03 UTC 2026","Sat Feb 21 14:08:11 UTC 2026","7759","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat Feb 21 14:07:47 UTC 2026","Sat Feb 21 14:07:55 UTC 2026","8096","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Feb 21 14:04:43 UTC 2026","Sat Feb 21 14:04:47 UTC 2026","3853","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Feb 21 14:07:15 UTC 2026","Sat Feb 21 14:07:24 UTC 2026","8293","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat Feb 21 14:07:55 UTC 2026","Sat Feb 21 14:08:03 UTC 2026","7869","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat Feb 21 14:10:35 UTC 2026","Sat Feb 21 14:10:39 UTC 2026","4294","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat Feb 21 14:04:47 UTC 2026","Sat Feb 21 14:04:49 UTC 2026","1699","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sat Feb 21 14:11:51 UTC 2026","Sat Feb 21 14:12:02 UTC 2026","11157","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Feb 21 14:09:06 UTC 2026","Sat Feb 21 14:09:14 UTC 2026","7778","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
