"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 04:38:18 UTC 2026","Wed Aug 26 04:38:28 UTC 2026","10345","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed Aug 26 04:38:28 UTC 2026","Wed Aug 26 04:38:38 UTC 2026","9550","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed Aug 26 04:36:53 UTC 2026","Wed Aug 26 04:37:03 UTC 2026","9524","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Wed Aug 26 04:42:39 UTC 2026","Wed Aug 26 04:42:43 UTC 2026","4416","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Wed Aug 26 04:34:47 UTC 2026","Wed Aug 26 04:34:59 UTC 2026","11985","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Wed Aug 26 04:42:18 UTC 2026","Wed Aug 26 04:42:22 UTC 2026","4587","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed Aug 26 04:36:07 UTC 2026","Wed Aug 26 04:36:16 UTC 2026","9558","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Wed Aug 26 04:37:15 UTC 2026","Wed Aug 26 04:37:26 UTC 2026","10677","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed Aug 26 04:40:48 UTC 2026","Wed Aug 26 04:40:51 UTC 2026","2783","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed Aug 26 04:37:51 UTC 2026","Wed Aug 26 04:37:59 UTC 2026","8243","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
