"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 06:35:18 UTC 2026","Wed May 06 06:35:26 UTC 2026","7416","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Wed May 06 06:34:21 UTC 2026","Wed May 06 06:34:30 UTC 2026","8272","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed May 06 06:32:39 UTC 2026","Wed May 06 06:32:49 UTC 2026","9522","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed May 06 06:32:01 UTC 2026","Wed May 06 06:32:22 UTC 2026","20446","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed May 06 06:34:02 UTC 2026","Wed May 06 06:34:10 UTC 2026","8358","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Wed May 06 06:33:28 UTC 2026","Wed May 06 06:33:32 UTC 2026","4107","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed May 06 06:35:26 UTC 2026","Wed May 06 06:35:34 UTC 2026","8528","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed May 06 06:33:26 UTC 2026","Wed May 06 06:33:28 UTC 2026","2098","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Wed May 06 06:32:25 UTC 2026","Wed May 06 06:32:26 UTC 2026","1276","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Wed May 06 06:26:42 UTC 2026","Wed May 06 06:27:06 UTC 2026","24137","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Wed May 06 06:31:10 UTC 2026","Wed May 06 06:31:28 UTC 2026","17911","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Wed May 06 06:29:22 UTC 2026","Wed May 06 06:29:25 UTC 2026","2915","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed May 06 06:35:34 UTC 2026","Wed May 06 06:35:43 UTC 2026","8636","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed May 06 06:28:11 UTC 2026","Wed May 06 06:28:22 UTC 2026","11176","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Wed May 06 06:28:52 UTC 2026","Wed May 06 06:28:59 UTC 2026","7214","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed May 06 06:31:47 UTC 2026","Wed May 06 06:32:01 UTC 2026","14422","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
