"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 05:02:05 UTC 2026","Mon Jan 19 05:02:18 UTC 2026","12923","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon Jan 19 04:48:58 UTC 2026","Mon Jan 19 04:49:18 UTC 2026","19956","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Mon Jan 19 04:51:25 UTC 2026","Mon Jan 19 04:51:30 UTC 2026","4554","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Mon Jan 19 04:57:00 UTC 2026","Mon Jan 19 04:57:13 UTC 2026","12834","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Mon Jan 19 04:56:40 UTC 2026","Mon Jan 19 04:57:00 UTC 2026","19732","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Mon Jan 19 05:01:51 UTC 2026","Mon Jan 19 05:02:05 UTC 2026","13642","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Mon Jan 19 05:05:07 UTC 2026","Mon Jan 19 05:05:15 UTC 2026","8667","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Mon Jan 19 04:51:13 UTC 2026","Mon Jan 19 04:51:23 UTC 2026","9624","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Mon Jan 19 05:00:40 UTC 2026","Mon Jan 19 05:00:57 UTC 2026","16807","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Mon Jan 19 05:02:59 UTC 2026","Mon Jan 19 05:03:22 UTC 2026","22850","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Mon Jan 19 05:04:16 UTC 2026","Mon Jan 19 05:04:19 UTC 2026","3481","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Mon Jan 19 04:50:56 UTC 2026","Mon Jan 19 04:51:11 UTC 2026","14885","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
