"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 09:35:27 UTC 2026","Mon Sep 21 09:35:37 UTC 2026","10335","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Mon Sep 21 09:39:17 UTC 2026","Mon Sep 21 09:39:27 UTC 2026","9852","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Mon Sep 21 09:32:41 UTC 2026","Mon Sep 21 09:32:44 UTC 2026","2461","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Mon Sep 21 09:42:52 UTC 2026","Mon Sep 21 09:43:03 UTC 2026","10449","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon Sep 21 09:39:50 UTC 2026","Mon Sep 21 09:40:12 UTC 2026","21736","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Mon Sep 21 09:34:40 UTC 2026","Mon Sep 21 09:34:54 UTC 2026","13447","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon Sep 21 09:34:01 UTC 2026","Mon Sep 21 09:34:13 UTC 2026","12059","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Mon Sep 21 09:42:46 UTC 2026","Mon Sep 21 09:42:49 UTC 2026","2808","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon Sep 21 09:32:32 UTC 2026","Mon Sep 21 09:32:35 UTC 2026","2969","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Mon Sep 21 09:34:30 UTC 2026","Mon Sep 21 09:34:40 UTC 2026","10250","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Mon Sep 21 09:42:23 UTC 2026","Mon Sep 21 09:42:29 UTC 2026","5152","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Mon Sep 21 09:31:19 UTC 2026","Mon Sep 21 09:31:36 UTC 2026","16433","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
