"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 06:28:22 UTC 2026","Thu Jul 23 06:28:28 UTC 2026","6337","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Jul 23 06:43:02 UTC 2026","Thu Jul 23 06:43:15 UTC 2026","13651","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Jul 23 06:36:15 UTC 2026","Thu Jul 23 06:36:28 UTC 2026","12879","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Jul 23 06:45:26 UTC 2026","Thu Jul 23 06:45:39 UTC 2026","13257","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Jul 23 06:33:09 UTC 2026","Thu Jul 23 06:33:21 UTC 2026","12664","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Jul 23 06:45:39 UTC 2026","Thu Jul 23 06:45:46 UTC 2026","6863","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Jul 23 06:30:18 UTC 2026","Thu Jul 23 06:30:31 UTC 2026","13385","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Jul 23 06:44:01 UTC 2026","Thu Jul 23 06:44:14 UTC 2026","12392","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Jul 23 06:35:01 UTC 2026","Thu Jul 23 06:35:26 UTC 2026","25186","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Jul 23 06:42:49 UTC 2026","Thu Jul 23 06:43:02 UTC 2026","12507","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Jul 23 06:42:11 UTC 2026","Thu Jul 23 06:42:23 UTC 2026","12196","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Jul 23 06:32:38 UTC 2026","Thu Jul 23 06:32:55 UTC 2026","16534","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Jul 23 06:31:21 UTC 2026","Thu Jul 23 06:32:38 UTC 2026","77020","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
