"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 05:21:26 UTC 2026","Sun Feb 22 05:21:43 UTC 2026","16882","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun Feb 22 05:15:39 UTC 2026","Sun Feb 22 05:15:42 UTC 2026","2895","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sun Feb 22 05:22:53 UTC 2026","Sun Feb 22 05:23:01 UTC 2026","8675","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Feb 22 05:19:30 UTC 2026","Sun Feb 22 05:19:39 UTC 2026","9116","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sun Feb 22 05:14:57 UTC 2026","Sun Feb 22 05:15:02 UTC 2026","4322","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun Feb 22 05:21:00 UTC 2026","Sun Feb 22 05:21:09 UTC 2026","8913","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun Feb 22 05:23:19 UTC 2026","Sun Feb 22 05:23:32 UTC 2026","12973","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sun Feb 22 05:17:46 UTC 2026","Sun Feb 22 05:17:56 UTC 2026","10677","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun Feb 22 05:18:11 UTC 2026","Sun Feb 22 05:18:20 UTC 2026","9271","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sun Feb 22 05:17:15 UTC 2026","Sun Feb 22 05:17:27 UTC 2026","11232","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun Feb 22 05:19:03 UTC 2026","Sun Feb 22 05:19:12 UTC 2026","9224","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun Feb 22 05:19:12 UTC 2026","Sun Feb 22 05:19:30 UTC 2026","17597","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun Feb 22 05:18:28 UTC 2026","Sun Feb 22 05:18:37 UTC 2026","8794","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun Feb 22 05:15:06 UTC 2026","Sun Feb 22 05:15:15 UTC 2026","9262","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sun Feb 22 05:18:20 UTC 2026","Sun Feb 22 05:18:28 UTC 2026","8264","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun Feb 22 05:15:36 UTC 2026","Sun Feb 22 05:15:39 UTC 2026","2510","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun Feb 22 05:16:56 UTC 2026","Sun Feb 22 05:17:05 UTC 2026","9382","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Feb 22 05:18:54 UTC 2026","Sun Feb 22 05:19:03 UTC 2026","9126","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun Feb 22 05:15:54 UTC 2026","Sun Feb 22 05:15:57 UTC 2026","2399","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Feb 22 05:17:35 UTC 2026","Sun Feb 22 05:17:46 UTC 2026","10327","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sun Feb 22 05:21:43 UTC 2026","Sun Feb 22 05:21:52 UTC 2026","9061","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun Feb 22 05:17:05 UTC 2026","Sun Feb 22 05:17:15 UTC 2026","9883","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun Feb 22 05:21:52 UTC 2026","Sun Feb 22 05:21:57 UTC 2026","5038","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun Feb 22 05:16:20 UTC 2026","Sun Feb 22 05:16:28 UTC 2026","8437","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun Feb 22 05:18:05 UTC 2026","Sun Feb 22 05:18:11 UTC 2026","5683","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sun Feb 22 05:19:48 UTC 2026","Sun Feb 22 05:19:57 UTC 2026","9094","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun Feb 22 05:16:05 UTC 2026","Sun Feb 22 05:16:14 UTC 2026","9092","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun Feb 22 05:22:17 UTC 2026","Sun Feb 22 05:22:22 UTC 2026","5057","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun Feb 22 05:15:17 UTC 2026","Sun Feb 22 05:15:20 UTC 2026","2879","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sun Feb 22 05:15:03 UTC 2026","Sun Feb 22 05:15:06 UTC 2026","2827","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Feb 22 05:22:22 UTC 2026","Sun Feb 22 05:22:25 UTC 2026","3087","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun Feb 22 05:15:51 UTC 2026","Sun Feb 22 05:15:54 UTC 2026","3273","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun Feb 22 05:22:25 UTC 2026","Sun Feb 22 05:22:34 UTC 2026","8806","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sun Feb 22 05:22:34 UTC 2026","Sun Feb 22 05:22:42 UTC 2026","8834","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun Feb 22 05:22:42 UTC 2026","Sun Feb 22 05:22:53 UTC 2026","10253","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun Feb 22 05:20:06 UTC 2026","Sun Feb 22 05:20:14 UTC 2026","8148","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun Feb 22 05:14:05 UTC 2026","Sun Feb 22 05:14:25 UTC 2026","20128","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun Feb 22 05:17:27 UTC 2026","Sun Feb 22 05:17:35 UTC 2026","8891","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun Feb 22 05:23:01 UTC 2026","Sun Feb 22 05:23:10 UTC 2026","8877","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun Feb 22 05:19:57 UTC 2026","Sun Feb 22 05:20:06 UTC 2026","8995","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun Feb 22 05:14:31 UTC 2026","Sun Feb 22 05:14:37 UTC 2026","6000","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun Feb 22 05:20:51 UTC 2026","Sun Feb 22 05:21:00 UTC 2026","9075","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun Feb 22 05:18:37 UTC 2026","Sun Feb 22 05:18:45 UTC 2026","8439","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun Feb 22 05:20:33 UTC 2026","Sun Feb 22 05:20:51 UTC 2026","18083","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sun Feb 22 05:15:42 UTC 2026","Sun Feb 22 05:15:51 UTC 2026","9227","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Sun Feb 22 05:14:37 UTC 2026","Sun Feb 22 05:14:57 UTC 2026","20402","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun Feb 22 05:22:13 UTC 2026","Sun Feb 22 05:22:17 UTC 2026","3834","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun Feb 22 05:15:27 UTC 2026","Sun Feb 22 05:15:36 UTC 2026","9477","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sun Feb 22 05:16:32 UTC 2026","Sun Feb 22 05:16:56 UTC 2026","24203","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun Feb 22 05:16:14 UTC 2026","Sun Feb 22 05:16:17 UTC 2026","2474","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
