"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 07 04:58:54 UTC 2026","Sat Mar 07 04:59:09 UTC 2026","14839","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat Mar 07 05:01:06 UTC 2026","Sat Mar 07 05:01:16 UTC 2026","10153","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Mar 07 05:02:52 UTC 2026","Sat Mar 07 05:02:54 UTC 2026","1983","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat Mar 07 05:00:23 UTC 2026","Sat Mar 07 05:00:40 UTC 2026","16846","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat Mar 07 04:58:44 UTC 2026","Sat Mar 07 04:58:54 UTC 2026","9789","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Mar 07 05:01:42 UTC 2026","Sat Mar 07 05:02:00 UTC 2026","17463","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat Mar 07 04:58:33 UTC 2026","Sat Mar 07 04:58:35 UTC 2026","2562","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat Mar 07 04:58:25 UTC 2026","Sat Mar 07 04:58:29 UTC 2026","3310","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat Mar 07 05:00:40 UTC 2026","Sat Mar 07 05:00:49 UTC 2026","8936","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Mar 07 04:59:39 UTC 2026","Sat Mar 07 04:59:48 UTC 2026","9040","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Mar 07 05:00:05 UTC 2026","Sat Mar 07 05:00:14 UTC 2026","9345","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
