"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 06:15:30 UTC 2026","Thu Jul 16 06:15:40 UTC 2026","9589","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Jul 16 06:18:39 UTC 2026","Thu Jul 16 06:18:54 UTC 2026","14760","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Jul 16 06:22:22 UTC 2026","Thu Jul 16 06:22:36 UTC 2026","13643","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Jul 16 06:13:12 UTC 2026","Thu Jul 16 06:13:22 UTC 2026","10175","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Jul 16 06:17:34 UTC 2026","Thu Jul 16 06:17:36 UTC 2026","2072","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu Jul 16 06:17:36 UTC 2026","Thu Jul 16 06:17:51 UTC 2026","15028","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu Jul 16 06:24:32 UTC 2026","Thu Jul 16 06:24:42 UTC 2026","10183","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Jul 16 06:17:56 UTC 2026","Thu Jul 16 06:18:06 UTC 2026","9576","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Jul 16 06:13:39 UTC 2026","Thu Jul 16 06:13:49 UTC 2026","9916","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Jul 16 06:18:09 UTC 2026","Thu Jul 16 06:18:12 UTC 2026","2598","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Jul 16 06:25:06 UTC 2026","Thu Jul 16 06:25:17 UTC 2026","10709","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Jul 16 06:20:45 UTC 2026","Thu Jul 16 06:20:56 UTC 2026","10859","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Jul 16 06:19:33 UTC 2026","Thu Jul 16 06:19:36 UTC 2026","3412","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Jul 16 06:23:06 UTC 2026","Thu Jul 16 06:23:17 UTC 2026","11683","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Jul 16 06:18:58 UTC 2026","Thu Jul 16 06:19:04 UTC 2026","5584","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
