"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 05:19:47 UTC 2026","Mon Mar 02 05:19:50 UTC 2026","3006","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Mon Mar 02 05:22:03 UTC 2026","Mon Mar 02 05:22:15 UTC 2026","11533","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Mon Mar 02 05:19:00 UTC 2026","Mon Mar 02 05:19:04 UTC 2026","3561","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Mon Mar 02 05:18:04 UTC 2026","Mon Mar 02 05:18:15 UTC 2026","10989","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon Mar 02 05:22:50 UTC 2026","Mon Mar 02 05:23:02 UTC 2026","11475","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Mon Mar 02 05:23:23 UTC 2026","Mon Mar 02 05:23:53 UTC 2026","30047","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Mon Mar 02 05:23:19 UTC 2026","Mon Mar 02 05:23:23 UTC 2026","4171","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Mon Mar 02 05:13:47 UTC 2026","Mon Mar 02 05:13:55 UTC 2026","8420","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Mon Mar 02 05:23:05 UTC 2026","Mon Mar 02 05:23:09 UTC 2026","4047","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Mon Mar 02 05:16:17 UTC 2026","Mon Mar 02 05:16:28 UTC 2026","11035","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Mon Mar 02 05:16:39 UTC 2026","Mon Mar 02 05:17:00 UTC 2026","20455","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Mon Mar 02 05:24:57 UTC 2026","Mon Mar 02 05:25:08 UTC 2026","10928","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Mon Mar 02 05:25:08 UTC 2026","Mon Mar 02 05:25:28 UTC 2026","20170","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Mon Mar 02 05:17:00 UTC 2026","Mon Mar 02 05:17:11 UTC 2026","10873","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Mon Mar 02 05:15:26 UTC 2026","Mon Mar 02 05:15:37 UTC 2026","11029","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon Mar 02 05:13:55 UTC 2026","Mon Mar 02 05:14:15 UTC 2026","19182","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Mon Mar 02 05:14:19 UTC 2026","Mon Mar 02 05:14:25 UTC 2026","5776","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Mon Mar 02 05:19:50 UTC 2026","Mon Mar 02 05:20:01 UTC 2026","10231","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Mon Mar 02 05:22:47 UTC 2026","Mon Mar 02 05:22:50 UTC 2026","3492","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Mon Mar 02 05:16:28 UTC 2026","Mon Mar 02 05:16:39 UTC 2026","11406","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Mon Mar 02 05:14:25 UTC 2026","Mon Mar 02 05:14:29 UTC 2026","4199","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Mon Mar 02 05:18:15 UTC 2026","Mon Mar 02 05:18:37 UTC 2026","21966","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Mon Mar 02 05:17:22 UTC 2026","Mon Mar 02 05:17:32 UTC 2026","10516","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Mon Mar 02 05:19:36 UTC 2026","Mon Mar 02 05:19:47 UTC 2026","11576","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Mon Mar 02 05:20:12 UTC 2026","Mon Mar 02 05:20:23 UTC 2026","11685","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Mon Mar 02 05:14:52 UTC 2026","Mon Mar 02 05:15:09 UTC 2026","16716","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Mon Mar 02 05:24:16 UTC 2026","Mon Mar 02 05:24:36 UTC 2026","20343","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Mon Mar 02 05:20:34 UTC 2026","Mon Mar 02 05:20:45 UTC 2026","10878","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Mon Mar 02 05:19:04 UTC 2026","Mon Mar 02 05:19:07 UTC 2026","3116","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Mon Mar 02 05:22:15 UTC 2026","Mon Mar 02 05:22:26 UTC 2026","11855","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Mon Mar 02 05:15:46 UTC 2026","Mon Mar 02 05:15:56 UTC 2026","10430","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Mon Mar 02 05:18:40 UTC 2026","Mon Mar 02 05:18:46 UTC 2026","5626","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Mon Mar 02 05:20:01 UTC 2026","Mon Mar 02 05:20:12 UTC 2026","11175","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Mon Mar 02 05:16:06 UTC 2026","Mon Mar 02 05:16:17 UTC 2026","10438","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Mon Mar 02 05:19:21 UTC 2026","Mon Mar 02 05:19:25 UTC 2026","3463","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Mon Mar 02 05:17:32 UTC 2026","Mon Mar 02 05:17:42 UTC 2026","10416","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Mon Mar 02 05:18:46 UTC 2026","Mon Mar 02 05:18:49 UTC 2026","2933","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Mon Mar 02 05:19:18 UTC 2026","Mon Mar 02 05:19:21 UTC 2026","3634","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Mon Mar 02 05:17:43 UTC 2026","Mon Mar 02 05:17:52 UTC 2026","9872","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Mon Mar 02 05:15:56 UTC 2026","Mon Mar 02 05:16:06 UTC 2026","10251","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Mon Mar 02 05:17:52 UTC 2026","Mon Mar 02 05:18:04 UTC 2026","11515","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Mon Mar 02 05:18:49 UTC 2026","Mon Mar 02 05:19:00 UTC 2026","11254","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Mon Mar 02 05:23:09 UTC 2026","Mon Mar 02 05:23:19 UTC 2026","10471","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon Mar 02 05:23:02 UTC 2026","Mon Mar 02 05:23:05 UTC 2026","2809","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon Mar 02 05:20:56 UTC 2026","Mon Mar 02 05:21:12 UTC 2026","15895","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Mon Mar 02 05:20:23 UTC 2026","Mon Mar 02 05:20:34 UTC 2026","10472","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Mon Mar 02 05:19:25 UTC 2026","Mon Mar 02 05:19:36 UTC 2026","10757","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Mon Mar 02 05:14:29 UTC 2026","Mon Mar 02 05:14:41 UTC 2026","11409","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon Mar 02 05:22:26 UTC 2026","Mon Mar 02 05:22:40 UTC 2026","13784","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Mon Mar 02 05:24:04 UTC 2026","Mon Mar 02 05:24:16 UTC 2026","11256","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Mon Mar 02 05:15:19 UTC 2026","Mon Mar 02 05:15:26 UTC 2026","6334","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon Mar 02 05:21:37 UTC 2026","Mon Mar 02 05:22:03 UTC 2026","25655","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Mon Mar 02 05:21:12 UTC 2026","Mon Mar 02 05:21:24 UTC 2026","12213","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon Mar 02 05:15:37 UTC 2026","Mon Mar 02 05:15:46 UTC 2026","9125","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Mon Mar 02 05:24:36 UTC 2026","Mon Mar 02 05:24:57 UTC 2026","20701","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Mon Mar 02 05:14:15 UTC 2026","Mon Mar 02 05:14:19 UTC 2026","4871","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Mon Mar 02 05:18:37 UTC 2026","Mon Mar 02 05:18:40 UTC 2026","3440","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Mon Mar 02 05:22:40 UTC 2026","Mon Mar 02 05:22:45 UTC 2026","4833","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Mon Mar 02 05:14:41 UTC 2026","Mon Mar 02 05:14:52 UTC 2026","11320","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Mon Mar 02 05:17:11 UTC 2026","Mon Mar 02 05:17:22 UTC 2026","10950","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Mon Mar 02 05:22:45 UTC 2026","Mon Mar 02 05:22:47 UTC 2026","1745","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Mon Mar 02 05:19:07 UTC 2026","Mon Mar 02 05:19:18 UTC 2026","11017","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Mon Mar 02 05:15:09 UTC 2026","Mon Mar 02 05:15:19 UTC 2026","10246","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Mon Mar 02 05:23:53 UTC 2026","Mon Mar 02 05:24:04 UTC 2026","10938","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Mon Mar 02 05:20:45 UTC 2026","Mon Mar 02 05:20:56 UTC 2026","11632","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Mon Mar 02 05:21:24 UTC 2026","Mon Mar 02 05:21:37 UTC 2026","12916","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
