"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 23 06:09:50 UTC 2026","Thu Apr 23 06:10:03 UTC 2026","13131","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Apr 23 06:05:55 UTC 2026","Thu Apr 23 06:06:05 UTC 2026","10315","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Apr 23 06:10:45 UTC 2026","Thu Apr 23 06:10:47 UTC 2026","2670","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu Apr 23 06:08:15 UTC 2026","Thu Apr 23 06:08:28 UTC 2026","12733","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Apr 23 06:12:31 UTC 2026","Thu Apr 23 06:12:36 UTC 2026","5887","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Apr 23 06:07:00 UTC 2026","Thu Apr 23 06:07:14 UTC 2026","14594","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Apr 23 06:06:16 UTC 2026","Thu Apr 23 06:06:29 UTC 2026","13253","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Apr 23 06:12:47 UTC 2026","Thu Apr 23 06:12:57 UTC 2026","9067","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Apr 23 06:13:18 UTC 2026","Thu Apr 23 06:13:29 UTC 2026","11772","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Apr 23 06:04:27 UTC 2026","Thu Apr 23 06:04:37 UTC 2026","9543","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
